measure,method,bank,n,mean_norm,lower_norm,upper_norm,width_norm,width_original
pos_error_l2,vincent,Sim_10080_gap_0.05,3,0.30176901327364103,0.15052187837027808,0.999994816290976,0.8494729379206979,0.08494729379206979
pos_error_l2,vincent,Sim_10080_gap_0.05,4,0.23913568675547078,0.07604761703787943,0.9997222911343284,0.923674674096449,0.09236746740964491
pos_error_l2,vincent,Sim_10080_gap_0.05,5,0.19851804608448984,0.0325445434951106,0.9981560821983171,0.9656115387032065,0.09656115387032066
pos_error_l2,vincent,Sim_10080_gap_0.05,6,0.18893976900577777,0.014201036806408274,0.9920797879502674,0.9778787511438591,0.09778787511438591
pos_error_l2,vincent,Sim_10080_gap_0.05,7,0.20225676895308603,0.023106154239291188,0.9786500579797865,0.9555439037404954,0.09555439037404954
pos_error_l2,vincent,Sim_10080_gap_0.05,8,0.20335996354581024,0.03794900743532148,0.9135988286042676,0.8756498211689461,0.08756498211689462
pos_error_l2,vincent,Sim_10080_gap_0.05,9,0.1857260856757919,0.03627103297698453,0.8604354753441841,0.8241644423671995,0.08241644423671995
pos_error_l2,vincent,Sim_10080_gap_0.05,10,0.220282143556671,0.0480262452638629,0.8804034484822658,0.8323772032184029,0.08323772032184029
pos_error_l2,vincent,Sim_10080_gap_0.05,11,0.21931318541144143,0.045644849637362706,0.8377020605731555,0.7920572109357928,0.07920572109357929
pos_error_l2,vincent,Sim_10080_gap_0.05,12,0.20530966889762747,0.05598652300958207,0.8435514949623576,0.7875649719527755,0.07875649719527755
pos_error_l2,vincent,Sim_10080_gap_0.05,13,0.22989298201948724,0.07913923709811443,0.8422698269512437,0.7631305898531293,0.07631305898531293
pos_error_l2,vincent,Sim_10080_gap_0.05,14,0.224436647171829,0.10930946370114825,0.8614492941735683,0.7521398304724201,0.07521398304724201
pos_error_l2,vincent,Sim_10080_gap_0.05,15,0.21676087542654088,0.09479255142215981,0.8297395077827014,0.7349469563605416,0.07349469563605417
pos_error_l2,vincent,Sim_10080_gap_0.05,16,0.24819959537475,0.12325907427668747,0.8514496309830535,0.728190556706366,0.07281905567063661
pos_error_l2,vincent,Sim_10080_gap_0.05,17,0.24209351492873968,0.15305178319656942,0.8654520654874218,0.7124002822908524,0.07124002822908525
pos_error_l2,vincent,Sim_10080_gap_0.05,18,0.232372884093506,0.1819097170693178,0.8748507701994317,0.6929410531301139,0.06929410531301139
pos_error_l2,vincent,Sim_10080_gap_0.05,19,0.22371425851848653,0.19834792372811438,0.8729986624946752,0.6746507387665608,0.06746507387665608
pos_error_l2,vincent,Sim_10080_gap_0.05,20,0.23134804219952038,0.2143452558632628,0.8720287962035574,0.6576835403402946,0.06576835403402946
pos_error_l2,vincent,Sim_10080_gap_0.05,21,0.2234231640448996,0.2131554562246195,0.8549173204810332,0.6417618642564137,0.06417618642564137
pos_error_l2,vincent,Sim_10080_gap_0.05,22,0.2228061183189471,0.19672354273982795,0.8327398675308766,0.6360163247910486,0.06360163247910487
pos_error_l2,vincent,Sim_10080_gap_0.05,23,0.22991322748019966,0.18107448864287745,0.8112805692586531,0.6302060806157757,0.06302060806157757
pos_error_l2,vincent,Sim_10080_gap_0.05,24,0.22217469968176437,0.17344502795904482,0.7908263085467502,0.6173812805877054,0.06173812805877054
pos_error_l2,vincent,Sim_10080_gap_0.05,25,0.22384431646385003,0.16879703680736746,0.7739468621512671,0.6051498253438996,0.060514982534389965
pos_error_l2,vincent,Sim_10080_gap_0.05,26,0.23304648577672255,0.18859381788879603,0.7875460165320441,0.5989521986432481,0.05989521986432481
pos_error_l2,vincent,Sim_10080_gap_0.05,27,0.22956205317673084,0.20349013740226485,0.7916207876729995,0.5881306502707346,0.058813065027073466
pos_error_l2,vincent,Sim_10080_gap_0.05,28,0.2374042283732492,0.20639667361566905,0.7843329301579276,0.5779362565422586,0.057793625654225855
pos_error_l2,vincent,Sim_10080_gap_0.05,29,0.2356678025089408,0.20646689798621498,0.7747785157008943,0.5683116177146793,0.056831161771467936
pos_error_l2,vincent,Sim_10080_gap_0.05,30,0.2294229450007507,0.2077888361524376,0.7669952052985041,0.5592063691460665,0.05592063691460665
pos_error_l2,vincent,Sim_10080_gap_0.1,1,0.29981261800689807,0.0,1.0,1.0,0.1
pos_error_l2,vincent,Sim_10080_gap_0.1,2,0.2648652810597568,0.0,1.0,1.0,0.1
pos_error_l2,vincent,Sim_10080_gap_0.1,3,0.30176901327364103,0.10515655934846935,0.9999963785928562,0.8948398192443868,0.08948398192443868
pos_error_l2,vincent,Sim_10080_gap_0.1,4,0.23913568675547078,0.05041198765006227,0.9999930962116718,0.9495811085616095,0.09495811085616096
pos_error_l2,vincent,Sim_10080_gap_0.1,5,0.19851804608448984,0.02113649629744896,0.9988002519362952,0.9776637556388462,0.09776637556388462
pos_error_l2,vincent,Sim_10080_gap_0.1,6,0.18893976900577777,0.002792989608746521,0.9967144689284586,0.9939214793197121,0.09939214793197121
pos_error_l2,vincent,Sim_10080_gap_0.1,7,0.20225676895308603,0.015023874552089644,0.9887956291092515,0.9737717545571618,0.09737717545571618
pos_error_l2,vincent,Sim_10080_gap_0.1,8,0.20335996354581024,0.027746886864619014,0.9521907814066057,0.9244438945419867,0.09244438945419868
pos_error_l2,vincent,Sim_10080_gap_0.1,9,0.1857260856757919,0.026068912406281952,0.9002333547734813,0.8741644423671994,0.08741644423671995
pos_error_l2,vincent,Sim_10080_gap_0.1,10,0.220282143556671,0.037328956950322456,0.919490569027442,0.8821616120771195,0.08821616120771196
pos_error_l2,vincent,Sim_10080_gap_0.1,11,0.21931318541144143,0.03544272906666013,0.877499940002453,0.8420572109357929,0.0842057210935793
pos_error_l2,vincent,Sim_10080_gap_0.1,12,0.20530966889762747,0.044578475811920315,0.8833493743916551,0.8387708985797347,0.08387708985797349
pos_error_l2,vincent,Sim_10080_gap_0.1,13,0.22989298201948724,0.05357355060926783,0.8817027657992473,0.8281292151899795,0.08281292151899795
pos_error_l2,vincent,Sim_10080_gap_0.1,14,0.224436647171829,0.07643784972552714,0.900417581241991,0.8239797315164639,0.08239797315164639
pos_error_l2,vincent,Sim_10080_gap_0.1,15,0.21676087542654088,0.06308324680872535,0.8695373872119989,0.8064541404032736,0.08064541404032737
pos_error_l2,vincent,Sim_10080_gap_0.1,16,0.24819959537475,0.08797613291312367,0.8911986612445992,0.8032225283314756,0.08032225283314756
pos_error_l2,vincent,Sim_10080_gap_0.1,17,0.24209351492873968,0.11320760449948963,0.9048248969245066,0.791617292425017,0.0791617292425017
pos_error_l2,vincent,Sim_10080_gap_0.1,18,0.232372884093506,0.139275777652639,0.9138957001987479,0.7746199225461089,0.0774619922546109
pos_error_l2,vincent,Sim_10080_gap_0.1,19,0.22371425851848653,0.1559611510296819,0.9117558561082112,0.7557947050785293,0.07557947050785294
pos_error_l2,vincent,Sim_10080_gap_0.1,20,0.23134804219952038,0.17260181618717318,0.9091262796743266,0.7365244634871534,0.07365244634871534
pos_error_l2,vincent,Sim_10080_gap_0.1,21,0.2234231640448996,0.17300973638292128,0.8915034274857108,0.7184936911027895,0.07184936911027895
pos_error_l2,vincent,Sim_10080_gap_0.1,22,0.2228061183189471,0.1580084344432916,0.8719127911048374,0.7139043566615458,0.07139043566615459
pos_error_l2,vincent,Sim_10080_gap_0.1,23,0.22991322748019966,0.143646090958499,0.85188791812447,0.708241827165971,0.0708241827165971
pos_error_l2,vincent,Sim_10080_gap_0.1,24,0.22217469968176437,0.13721307652177894,0.8328567636419014,0.6956436871201225,0.06956436871201226
pos_error_l2,vincent,Sim_10080_gap_0.1,25,0.22384431646385003,0.1335434035376365,0.815489961081921,0.6819465575442845,0.06819465575442844
pos_error_l2,vincent,Sim_10080_gap_0.1,26,0.23304648577672255,0.1490995184822086,0.8286993495257757,0.6795998310435671,0.06795998310435672
pos_error_l2,vincent,Sim_10080_gap_0.1,27,0.22956205317673084,0.16405990942092763,0.8324175414500785,0.6683576320291509,0.0668357632029151
pos_error_l2,vincent,Sim_10080_gap_0.1,28,0.2374042283732492,0.16768884206184742,0.8248025065703792,0.6571136645085318,0.06571136645085318
pos_error_l2,vincent,Sim_10080_gap_0.1,29,0.2356678025089408,0.16868752943079812,0.8149040126832202,0.6462164832524221,0.06462164832524221
pos_error_l2,vincent,Sim_10080_gap_0.1,30,0.2294229450007507,0.1708823981223162,0.8068006311542231,0.6359182330319069,0.06359182330319069
pos_error_l2,vincent,Sim_10080_gap_0.2,1,0.29981261800689807,0.0,1.0,1.0,0.1
pos_error_l2,vincent,Sim_10080_gap_0.2,2,0.2648652810597568,0.0,1.0,1.0,0.1
pos_error_l2,vincent,Sim_10080_gap_0.2,3,0.30176901327364103,0.014425921304851652,0.9999995031966166,0.9855735818917649,0.09855735818917649
pos_error_l2,vincent,Sim_10080_gap_0.2,4,0.23913568675547078,0.027595893254738657,0.9999962208154322,0.9724003275606935,0.09724003275606935
pos_error_l2,vincent,Sim_10080_gap_0.2,5,0.19851804608448984,0.0,0.9999939808089948,0.9999939808089948,0.09999939808089948
pos_error_l2,vincent,Sim_10080_gap_0.2,6,0.18893976900577777,1.8650030885192237e-06,0.9989784121510944,0.9989765471480059,0.0998976547148006
pos_error_l2,vincent,Sim_10080_gap_0.2,7,0.20225676895308603,0.0001479106573922806,0.9980649910656336,0.9979170804082413,0.09979170804082414
pos_error_l2,vincent,Sim_10080_gap_0.2,8,0.20335996354581024,0.01039212060844985,0.9919120768787902,0.9815199562703404,0.09815199562703404
pos_error_l2,vincent,Sim_10080_gap_0.2,9,0.1857260856757919,0.01103511341498753,0.9774861200019287,0.9664510065869412,0.09664510065869412
pos_error_l2,vincent,Sim_10080_gap_0.2,10,0.220282143556671,0.018553866405289443,0.9784996396396431,0.9599457732343537,0.09599457732343537
pos_error_l2,vincent,Sim_10080_gap_0.2,11,0.21931318541144143,0.0185781591879155,0.9555514261569729,0.9369732669690574,0.09369732669690574
pos_error_l2,vincent,Sim_10080_gap_0.2,12,0.20530966889762747,0.024464384782290738,0.956536461077075,0.9320720762947843,0.09320720762947843
pos_error_l2,vincent,Sim_10080_gap_0.2,13,0.22989298201948724,0.03167897831537325,0.9433732421643639,0.9116942638489907,0.09116942638489907
pos_error_l2,vincent,Sim_10080_gap_0.2,14,0.224436647171829,0.038585790517647434,0.952034936827678,0.9134491463100306,0.09134491463100307
pos_error_l2,vincent,Sim_10080_gap_0.2,15,0.21676087542654088,0.03418606754054998,0.9400721571636516,0.9058860896231016,0.09058860896231016
pos_error_l2,vincent,Sim_10080_gap_0.2,16,0.24819959537475,0.04060582153062553,0.9523342690049049,0.9117284474742794,0.09117284474742794
pos_error_l2,vincent,Sim_10080_gap_0.2,17,0.24209351492873968,0.04671998353779161,0.9581346193504893,0.9114146358126977,0.09114146358126977
pos_error_l2,vincent,Sim_10080_gap_0.2,18,0.232372884093506,0.06659079717969141,0.9588606450842123,0.8922698479045209,0.0892269847904521
pos_error_l2,vincent,Sim_10080_gap_0.2,19,0.22371425851848653,0.0851083627640552,0.9506719679966946,0.8655636052326394,0.08655636052326394
pos_error_l2,vincent,Sim_10080_gap_0.2,20,0.23134804219952038,0.102636407436283,0.9434904339461954,0.8408540265099124,0.08408540265099124
pos_error_l2,vincent,Sim_10080_gap_0.2,21,0.2234231640448996,0.10357613842665847,0.9361630903158602,0.8325869518892017,0.08325869518892018
pos_error_l2,vincent,Sim_10080_gap_0.2,22,0.2228061183189471,0.08905276618525693,0.9289679670550662,0.8399152008698093,0.08399152008698094
pos_error_l2,vincent,Sim_10080_gap_0.2,23,0.22991322748019966,0.07531878408933346,0.9216093917331509,0.8462906076438175,0.08462906076438176
pos_error_l2,vincent,Sim_10080_gap_0.2,24,0.22217469968176437,0.06980102271126498,0.9085334226611674,0.8387323999499025,0.08387323999499025
pos_error_l2,vincent,Sim_10080_gap_0.2,25,0.22384431646385003,0.06685072448999274,0.8940892349706413,0.8272385104806486,0.08272385104806486
pos_error_l2,vincent,Sim_10080_gap_0.2,26,0.23304648577672255,0.08051279073062056,0.9064009371037616,0.825888146373141,0.0825888146373141
pos_error_l2,vincent,Sim_10080_gap_0.2,27,0.22956205317673084,0.09402767518243205,0.908292608339401,0.8142649331569689,0.0814264933156969
pos_error_l2,vincent,Sim_10080_gap_0.2,28,0.2374042283732492,0.0983261906076669,0.8989948593662289,0.800668668758562,0.08006686687585621
pos_error_l2,vincent,Sim_10080_gap_0.2,29,0.2356678025089408,0.09983560140715364,0.8875910882052269,0.7877554867980733,0.07877554867980734
pos_error_l2,vincent,Sim_10080_gap_0.2,30,0.2294229450007507,0.1027703260525461,0.878090267375203,0.7753199413226569,0.07753199413226569
orientation_error_geodesic,sim2real,Sim_35,1,0.7672067711875885,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_35,2,0.5078095973993884,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_35,3,0.5928660905016058,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_35,4,0.45734088043668075,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_35,5,0.37891582668242835,0.02,0.86,0.84,0.168
orientation_error_geodesic,sim2real,Sim_35,6,0.3932579542683063,0.02,0.84,0.82,0.164
orientation_error_geodesic,sim2real,Sim_35,7,0.43554279558385295,0.04,0.82,0.7799999999999999,0.156
orientation_error_geodesic,sim2real,Sim_35,8,0.4255459573803764,0.1,0.8,0.7000000000000001,0.14
orientation_error_geodesic,sim2real,Sim_35,9,0.3937303290015075,0.1,0.8,0.7000000000000001,0.14
orientation_error_geodesic,sim2real,Sim_35,10,0.4193344745763305,0.14,0.8,0.66,0.132
orientation_error_geodesic,sim2real,Sim_35,11,0.40324536542404715,0.16,0.78,0.62,0.124
orientation_error_geodesic,sim2real,Sim_35,12,0.37695247371602264,0.14,0.74,0.6,0.12
orientation_error_geodesic,sim2real,Sim_35,13,0.40077128321908345,0.18,0.72,0.54,0.10800000000000001
orientation_error_geodesic,sim2real,Sim_35,14,0.3983540298754951,0.18,0.7,0.52,0.10400000000000001
orientation_error_geodesic,sim2real,Sim_35,15,0.38362154255819525,0.18,0.68,0.5,0.1
orientation_error_geodesic,sim2real,Sim_35,16,0.3971508698170316,0.2,0.66,0.46,0.09200000000000001
orientation_error_geodesic,sim2real,Sim_35,17,0.388334728433761,0.2,0.64,0.44,0.08800000000000001
orientation_error_geodesic,sim2real,Sim_35,18,0.37359995679673746,0.2,0.62,0.42,0.084
orientation_error_geodesic,sim2real,Sim_35,19,0.3560771635960491,0.2,0.6,0.39999999999999997,0.08
orientation_error_geodesic,sim2real,Sim_35,20,0.37527434405367116,0.2,0.6,0.39999999999999997,0.08
orientation_error_geodesic,sim2real,Sim_35,21,0.3618469492997501,0.2,0.58,0.37999999999999995,0.076
orientation_error_geodesic,sim2real,Sim_35,22,0.3605185042645687,0.2,0.58,0.37999999999999995,0.076
orientation_error_geodesic,sim2real,Sim_35,23,0.37642267790488326,0.22,0.58,0.36,0.072
orientation_error_geodesic,sim2real,Sim_35,24,0.363672452990304,0.22,0.58,0.36,0.072
orientation_error_geodesic,sim2real,Sim_35,25,0.36627071444151604,0.22,0.56,0.3400000000000001,0.06800000000000002
orientation_error_geodesic,sim2real,Sim_35,26,0.372486262437464,0.22,0.56,0.3400000000000001,0.06800000000000002
orientation_error_geodesic,sim2real,Sim_35,27,0.3729905673993105,0.24,0.56,0.32000000000000006,0.06400000000000002
orientation_error_geodesic,sim2real,Sim_35,28,0.3871091906231968,0.24,0.56,0.32000000000000006,0.06400000000000002
orientation_error_geodesic,sim2real,Sim_35,29,0.3817430740800326,0.24,0.56,0.32000000000000006,0.06400000000000002
orientation_error_geodesic,sim2real,Sim_35,30,0.3716401973269941,0.24,0.54,0.30000000000000004,0.06000000000000001
orientation_error_geodesic,sim2real,Sim_252,1,0.7672067711875885,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_252,2,0.5078095973993884,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_252,3,0.5928660905016058,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_252,4,0.45734088043668075,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_252,5,0.37891582668242835,0.02,0.8553124999999999,0.8353124999999999,0.1670625
orientation_error_geodesic,sim2real,Sim_252,6,0.3932579542683063,0.02,0.8078125,0.7878125,0.15756250000000002
orientation_error_geodesic,sim2real,Sim_252,7,0.43554279558385295,0.057812499999999996,0.7953125000000001,0.7375,0.14750000000000002
orientation_error_geodesic,sim2real,Sim_252,8,0.4255459573803764,0.1121875,0.7640625,0.651875,0.130375
orientation_error_geodesic,sim2real,Sim_252,9,0.3937303290015075,0.1171875,0.7334375,0.61625,0.12325
orientation_error_geodesic,sim2real,Sim_252,10,0.4193344745763305,0.1715625,0.7290625,0.5574999999999999,0.11149999999999999
orientation_error_geodesic,sim2real,Sim_252,11,0.40324536542404715,0.1796875,0.7103124999999999,0.5306249999999999,0.10612499999999998
orientation_error_geodesic,sim2real,Sim_252,12,0.37695247371602264,0.1690625,0.6884375,0.519375,0.10387500000000001
orientation_error_geodesic,sim2real,Sim_252,13,0.40077128321908345,0.20218750000000002,0.6884375,0.48625,0.09725
orientation_error_geodesic,sim2real,Sim_252,14,0.3983540298754951,0.2134375,0.6646875000000001,0.4512500000000001,0.09025000000000002
orientation_error_geodesic,sim2real,Sim_252,15,0.38362154255819525,0.2109375,0.6353125,0.42437499999999995,0.08487499999999999
orientation_error_geodesic,sim2real,Sim_252,16,0.3971508698170316,0.2296875,0.6328125,0.403125,0.080625
orientation_error_geodesic,sim2real,Sim_252,17,0.388334728433761,0.23093749999999996,0.6128125,0.381875,0.07637500000000001
orientation_error_geodesic,sim2real,Sim_252,18,0.37359995679673746,0.2240625,0.5909375,0.366875,0.07337500000000001
orientation_error_geodesic,sim2real,Sim_252,19,0.3560771635960491,0.21218750000000003,0.5684375000000002,0.3562500000000001,0.07125000000000002
orientation_error_geodesic,sim2real,Sim_252,20,0.37527434405367116,0.2296875,0.5796874999999999,0.3499999999999999,0.06999999999999999
orientation_error_geodesic,sim2real,Sim_252,21,0.3618469492997501,0.22281249999999997,0.5628124999999999,0.33999999999999997,0.06799999999999999
orientation_error_geodesic,sim2real,Sim_252,22,0.3605185042645687,0.2271875,0.5534375,0.32625000000000004,0.06525000000000002
orientation_error_geodesic,sim2real,Sim_252,23,0.37642267790488326,0.24031249999999998,0.5628124999999999,0.32249999999999995,0.06449999999999999
orientation_error_geodesic,sim2real,Sim_252,24,0.363672452990304,0.23343749999999996,0.5484375000000001,0.31500000000000017,0.06300000000000004
orientation_error_geodesic,sim2real,Sim_252,25,0.36627071444151604,0.2390625,0.5440625,0.305,0.061
orientation_error_geodesic,sim2real,Sim_252,26,0.372486262437464,0.24656250000000002,0.5434375,0.296875,0.059375000000000004
orientation_error_geodesic,sim2real,Sim_252,27,0.3729905673993105,0.2503125,0.5378125,0.28750000000000003,0.05750000000000001
orientation_error_geodesic,sim2real,Sim_252,28,0.3871091906231968,0.2615625,0.5490625,0.28750000000000003,0.05750000000000001
orientation_error_geodesic,sim2real,Sim_252,29,0.3817430740800326,0.2603125,0.5403125,0.27999999999999997,0.055999999999999994
orientation_error_geodesic,sim2real,Sim_252,30,0.3716401973269941,0.2546875,0.5296875000000001,0.2750000000000001,0.05500000000000002
orientation_error_geodesic,sim2real,Sim_756,1,0.7672067711875885,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_756,2,0.5078095973993884,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_756,3,0.5928660905016058,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_756,4,0.45734088043668075,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_756,5,0.37891582668242835,0.02,0.9015625,0.8815625,0.1763125
orientation_error_geodesic,sim2real,Sim_756,6,0.3932579542683063,0.02,0.8228125,0.8028124999999999,0.1605625
orientation_error_geodesic,sim2real,Sim_756,7,0.43554279558385295,0.050937500000000004,0.8028124999999999,0.751875,0.150375
orientation_error_geodesic,sim2real,Sim_756,8,0.4255459573803764,0.10593750000000002,0.7584375000000001,0.6525000000000001,0.13050000000000003
orientation_error_geodesic,sim2real,Sim_756,9,0.3937303290015075,0.11156249999999998,0.7140624999999999,0.6024999999999999,0.1205
orientation_error_geodesic,sim2real,Sim_756,10,0.4193344745763305,0.1665625,0.7090624999999999,0.5425,0.1085
orientation_error_geodesic,sim2real,Sim_756,11,0.40324536542404715,0.17531249999999998,0.6821875000000002,0.5068750000000002,0.10137500000000005
orientation_error_geodesic,sim2real,Sim_756,12,0.37695247371602264,0.16531249999999997,0.6534375000000001,0.48812500000000014,0.09762500000000003
orientation_error_geodesic,sim2real,Sim_756,13,0.40077128321908345,0.19906250000000003,0.6553125,0.45624999999999993,0.09125
orientation_error_geodesic,sim2real,Sim_756,14,0.3983540298754951,0.2109375,0.6415625,0.43062500000000004,0.08612500000000001
orientation_error_geodesic,sim2real,Sim_756,15,0.38362154255819525,0.2084375,0.6221875000000001,0.4137500000000001,0.08275000000000003
orientation_error_geodesic,sim2real,Sim_756,16,0.3971508698170316,0.22843749999999996,0.6209375,0.39250000000000007,0.07850000000000001
orientation_error_geodesic,sim2real,Sim_756,17,0.388334728433761,0.2296875,0.6065624999999999,0.3768749999999999,0.07537499999999998
orientation_error_geodesic,sim2real,Sim_756,18,0.37359995679673746,0.22281249999999997,0.5890624999999999,0.36624999999999996,0.07325
orientation_error_geodesic,sim2real,Sim_756,19,0.3560771635960491,0.2103125,0.5696875000000001,0.3593750000000001,0.07187500000000002
orientation_error_geodesic,sim2real,Sim_756,20,0.37527434405367116,0.2290625,0.5796874999999999,0.3506249999999999,0.07012499999999998
orientation_error_geodesic,sim2real,Sim_756,21,0.3618469492997501,0.22218749999999998,0.5640625,0.34187500000000004,0.068375
orientation_error_geodesic,sim2real,Sim_756,22,0.3605185042645687,0.2265625,0.5559375000000001,0.3293750000000001,0.06587500000000002
orientation_error_geodesic,sim2real,Sim_756,23,0.37642267790488326,0.24093749999999997,0.5640625,0.32312500000000005,0.06462500000000002
orientation_error_geodesic,sim2real,Sim_756,24,0.363672452990304,0.23343749999999996,0.5503125,0.316875,0.063375
orientation_error_geodesic,sim2real,Sim_756,25,0.36627071444151604,0.2390625,0.5459375000000001,0.30687500000000006,0.06137500000000001
orientation_error_geodesic,sim2real,Sim_756,26,0.372486262437464,0.2471875,0.5453125000000001,0.2981250000000001,0.05962500000000002
orientation_error_geodesic,sim2real,Sim_756,27,0.3729905673993105,0.25156249999999997,0.5396875000000001,0.28812500000000013,0.05762500000000003
orientation_error_geodesic,sim2real,Sim_756,28,0.3871091906231968,0.26343750000000005,0.5503125,0.28687499999999994,0.05737499999999999
orientation_error_geodesic,sim2real,Sim_756,29,0.3817430740800326,0.2621875,0.5421875,0.28,0.05600000000000001
orientation_error_geodesic,sim2real,Sim_756,30,0.3716401973269941,0.2559375,0.5309375000000001,0.2750000000000001,0.05500000000000002
orientation_error_geodesic,sim2real,Sim_10080,1,0.7672067711875885,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_10080,2,0.5078095973993884,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_10080,3,0.5928660905016058,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_10080,4,0.45734088043668075,0.02,0.8690625,0.8490624999999999,0.1698125
orientation_error_geodesic,sim2real,Sim_10080,5,0.37891582668242835,0.02,0.7940625,0.7740625,0.15481250000000002
orientation_error_geodesic,sim2real,Sim_10080,6,0.3932579542683063,0.02,0.7796875000000001,0.7596875000000001,0.15193750000000003
orientation_error_geodesic,sim2real,Sim_10080,7,0.43554279558385295,0.0490625,0.7778125,0.72875,0.14575000000000002
orientation_error_geodesic,sim2real,Sim_10080,8,0.4255459573803764,0.10343750000000002,0.7728124999999999,0.6693749999999998,0.13387499999999997
orientation_error_geodesic,sim2real,Sim_10080,9,0.3937303290015075,0.1096875,0.7690625,0.659375,0.13187500000000002
orientation_error_geodesic,sim2real,Sim_10080,10,0.4193344745763305,0.16343749999999996,0.7684375000000001,0.6050000000000002,0.12100000000000005
orientation_error_geodesic,sim2real,Sim_10080,11,0.40324536542404715,0.1715625,0.7534375,0.5818749999999999,0.11637499999999999
orientation_error_geodesic,sim2real,Sim_10080,12,0.37695247371602264,0.16218749999999998,0.6959375,0.53375,0.10675
orientation_error_geodesic,sim2real,Sim_10080,13,0.40077128321908345,0.1953125,0.6953125,0.5,0.1
orientation_error_geodesic,sim2real,Sim_10080,14,0.3983540298754951,0.20656250000000004,0.6709375000000001,0.46437500000000004,0.09287500000000001
orientation_error_geodesic,sim2real,Sim_10080,15,0.38362154255819525,0.20468750000000002,0.6415625,0.436875,0.08737500000000001
orientation_error_geodesic,sim2real,Sim_10080,16,0.3971508698170316,0.22343749999999996,0.6384375,0.41500000000000004,0.08300000000000002
orientation_error_geodesic,sim2real,Sim_10080,17,0.388334728433761,0.22531249999999997,0.6178124999999999,0.3924999999999999,0.07849999999999999
orientation_error_geodesic,sim2real,Sim_10080,18,0.37359995679673746,0.2184375,0.5953124999999999,0.3768749999999999,0.07537499999999998
orientation_error_geodesic,sim2real,Sim_10080,19,0.3560771635960491,0.20718750000000002,0.5728125,0.3656249999999999,0.07312499999999998
orientation_error_geodesic,sim2real,Sim_10080,20,0.37527434405367116,0.22531249999999997,0.5834375,0.3581250000000001,0.07162500000000002
orientation_error_geodesic,sim2real,Sim_10080,21,0.3618469492997501,0.2184375,0.5665625000000001,0.3481250000000001,0.06962500000000002
orientation_error_geodesic,sim2real,Sim_10080,22,0.3605185042645687,0.22281249999999997,0.5571875000000002,0.3343750000000002,0.06687500000000005
orientation_error_geodesic,sim2real,Sim_10080,23,0.37642267790488326,0.2371875,0.5665625000000001,0.3293750000000001,0.06587500000000002
orientation_error_geodesic,sim2real,Sim_10080,24,0.363672452990304,0.23031249999999998,0.5515625,0.32125,0.06425
orientation_error_geodesic,sim2real,Sim_10080,25,0.36627071444151604,0.23593749999999997,0.5471875000000002,0.3112500000000002,0.06225000000000004
orientation_error_geodesic,sim2real,Sim_10080,26,0.372486262437464,0.24406250000000002,0.5465625000000001,0.30250000000000005,0.06050000000000001
orientation_error_geodesic,sim2real,Sim_10080,27,0.3729905673993105,0.2478125,0.5415625,0.29374999999999996,0.05875
orientation_error_geodesic,sim2real,Sim_10080,28,0.3871091906231968,0.2596875,0.5521875,0.29250000000000004,0.05850000000000001
orientation_error_geodesic,sim2real,Sim_10080,29,0.3817430740800326,0.25906250000000003,0.5434375,0.284375,0.056875
orientation_error_geodesic,sim2real,Sim_10080,30,0.3716401973269941,0.2528125,0.5328124999999999,0.2799999999999999,0.05599999999999999
orientation_error_geodesic,sim2real,Sim_7_biased,1,0.7672067711875885,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_7_biased,2,0.5078095973993884,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_7_biased,3,0.5928660905016058,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_7_biased,4,0.45734088043668075,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_7_biased,5,0.37891582668242835,0.02,0.98,0.96,0.192
orientation_error_geodesic,sim2real,Sim_7_biased,6,0.3932579542683063,0.02,0.92,0.9,0.18000000000000002
orientation_error_geodesic,sim2real,Sim_7_biased,7,0.43554279558385295,0.08,0.84,0.76,0.15200000000000002
orientation_error_geodesic,sim2real,Sim_7_biased,8,0.4255459573803764,0.1,0.76,0.66,0.132
orientation_error_geodesic,sim2real,Sim_7_biased,9,0.3937303290015075,0.1,0.68,0.5800000000000001,0.11600000000000002
