real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,GaussianMix_broad_14,sim2real,Sim_252,0.11410000000000001,0.20115964062500002,1.0,0.98,0.45153750000000004,0.31416249999999996,0.20878750000000001,0.15482499999999996,0.11410000000000001,100
Real_100,GaussianMix_broad_14,sim2real,Sim_35,0.12199999999999993,0.21728749999999997,1.0,0.97,0.5056999999999999,0.3468,0.22799999999999992,0.16819999999999996,0.12199999999999993,100
Real_100,GaussianMix_broad_14,sim2real,Sim_756,0.10990000000000003,0.196711796875,1.0,0.97,0.47245624999999997,0.31410625,0.19916874999999995,0.146675,0.10990000000000003,100
Real_100,GaussianMix_broad_14,sim2real,Sim_7_biased,0.386,0.43494900000000003,1.0,0.95,0.693,0.5154,0.42539999999999994,0.3950000000000001,0.386,100
Real_100,GaussianMix_broad_14,t_test,none,0.06781837019603792,0.1381128449048686,0.94,0.47,0.3520054322735401,0.23582965503316314,0.13971040935179357,0.09708436345594432,0.06781837019603792,100
Real_100,GaussianMix_broad_14,vincent,Ideal,0.1580290899515935,0.27495426926973077,1.0,1.0,0.6130538740179247,0.4634593422758556,0.3063318543838232,0.219634603884347,0.1580290899515935,100
Real_100,GaussianMix_broad_14,vincent,gap_0.05,0.2367450400603671,0.3500629619288722,0.3,0.24,0.6711584305391185,0.5358469077232981,0.3818671489036843,0.2974163612585079,0.2367450400603671,100
Real_100,GaussianMix_broad_14,vincent,gap_0.1,0.3131859892216334,0.4216459159204986,0.94,0.92,0.7203223353231647,0.599864190970891,0.4548447279972874,0.3724889254362324,0.3131859892216334,100
Real_100,GaussianMix_broad_14,vincent,gap_0.2,0.46137204664860326,0.557961958101146,1.0,1.0,0.8050082508246227,0.7103638657041051,0.5923638157586744,0.5179763156142113,0.46137204664860326,100
Real_100,GaussianMix_broad_14,vincent,gap_0.3,0.6022880214598084,0.6804934572908691,1.0,1.0,0.8717316482575203,0.7981468889339314,0.7082697373990654,0.6514100039108115,0.6022880214598084,100
Real_100,GaussianMix_broad_14,z_test,none,0.06662320080238895,0.12314358660013855,0.93,0.28,0.28075689981528656,0.20162934487551504,0.1314464789131005,0.09354088150748563,0.06662320080238895,100
Real_100,GaussianMix_broad_15,e_value_constant_0.25,none,0.18439999999999998,0.454058,1.0,1.0,0.96,0.96,0.6463999999999999,0.33740000000000003,0.18439999999999998,100
Real_100,GaussianMix_broad_15,e_value_constant_0.5,none,0.12440000000000001,0.311286,0.99,0.99,0.96,0.8093999999999998,0.3544,0.19879999999999998,0.12440000000000001,100
Real_100,GaussianMix_broad_15,e_value_wsr,none,0.14100000000000004,0.257326,0.98,0.94,0.703,0.42839999999999995,0.2708000000000001,0.19399999999999998,0.14100000000000004,100
Real_100,GaussianMix_broad_15,empirical_bernstein,none,0.1823002731517545,0.4241946636646924,1.0,1.0,1.0,0.9820803766485582,0.5403264852133397,0.3092648970781029,0.1823002731517545,100
Real_100,GaussianMix_broad_15,hoeffding,none,0.1920645582639841,0.3426490951207775,1.0,1.0,0.8174433520817115,0.6067794161724407,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_15,sequential_t_test,none,0.1754319863913702,0.30629557021336745,1.0,0.74,0.7584095914078982,0.5363288476576024,0.3337745353570497,0.24064610044602325,0.1754319863913702,100
Real_100,GaussianMix_broad_15,sim2real,Ideal,0.10395624999999996,0.18650173437500006,1.0,1.0,0.4503031249999999,0.28869375,0.18698749999999995,0.13784999999999997,0.10395624999999996,100
Real_100,GaussianMix_broad_15,sim2real,Sim_10080,0.12418124999999999,0.21406362499999998,0.99,0.93,0.4657625,0.33208125000000005,0.22544374999999994,0.16770000000000004,0.12418124999999999,100
Real_100,GaussianMix_broad_15,sim2real,Sim_252,0.12282499999999999,0.210271953125,1.0,0.93,0.45701875000000003,0.31834375000000004,0.21978124999999996,0.1648375,0.12282499999999999,100
Real_100,GaussianMix_broad_15,sim2real,Sim_35,0.14160000000000003,0.2264405,1.0,0.93,0.479,0.3368,0.23139999999999994,0.18119999999999997,0.14160000000000003,100
Real_100,GaussianMix_broad_15,sim2real,Sim_756,0.1173625,0.20459781249999998,0.99,0.93,0.46424375000000007,0.31278749999999994,0.21005,0.1576625,0.1173625,100
Real_100,GaussianMix_broad_15,sim2real,Sim_7_biased,0.35900000000000004,0.40968650000000006,1.0,0.92,0.6582999999999999,0.4857999999999999,0.4018,0.3688,0.35900000000000004,100
Real_100,GaussianMix_broad_15,t_test,none,0.06919938376336537,0.13864917334681037,0.92,0.43,0.3446590264745136,0.23322907411407726,0.14089877872647852,0.09882788526769015,0.06919938376336537,100
Real_100,GaussianMix_broad_15,vincent,Ideal,0.15638823720532627,0.2734930582553121,0.99,0.97,0.6003038315181763,0.46023043502289257,0.30636100918199605,0.2188809838410681,0.15638823720532627,100
Real_100,GaussianMix_broad_15,vincent,gap_0.05,0.24307770156681685,0.3565632134375811,0.45,0.36,0.6639291585298714,0.5365120832357264,0.3905861509575716,0.3058856695575733,0.24307770156681685,100
Real_100,GaussianMix_broad_15,vincent,gap_0.1,0.3221464164891228,0.4292813857281972,0.95,0.91,0.7133460579315445,0.5960568436406376,0.462882594852924,0.3835221591312207,0.3221464164891228,100
Real_100,GaussianMix_broad_15,vincent,gap_0.2,0.4741129519936873,0.5634591998946988,1.0,1.0,0.802078159301753,0.702109797489567,0.5896166691388635,0.5272546311063164,0.4741129519936873,100
Real_100,GaussianMix_broad_15,vincent,gap_0.3,0.5989179629274537,0.672396501244323,1.0,1.0,0.8744010631830669,0.7949408406985822,0.6953560658530361,0.6403596392921352,0.5989179629274537,100
Real_100,GaussianMix_broad_15,z_test,none,0.06829586491149513,0.1266846007687611,0.91,0.3,0.2892687537561913,0.21189878778253146,0.13636018967633803,0.09613879144173472,0.06829586491149513,100
Real_100,GaussianMix_broad_16,e_value_constant_0.25,none,0.17320000000000005,0.4194929999999999,1.0,1.0,0.96,0.96,0.5246000000000001,0.3274,0.17320000000000005,100
Real_100,GaussianMix_broad_16,e_value_constant_0.5,none,0.10759999999999997,0.28163799999999994,1.0,1.0,0.96,0.6224000000000001,0.33760000000000007,0.18159999999999996,0.10759999999999997,100
Real_100,GaussianMix_broad_16,e_value_wsr,none,0.09339999999999998,0.181038,1.0,1.0,0.5045999999999998,0.2904,0.17199999999999996,0.12360000000000002,0.09339999999999998,100
Real_100,GaussianMix_broad_16,empirical_bernstein,none,0.14701567204934837,0.3593767277593553,1.0,1.0,1.0,0.7724347571784023,0.4583428013371492,0.257171891044301,0.14701567204934837,100
Real_100,GaussianMix_broad_16,hoeffding,none,0.1920645582639841,0.3291680764949486,1.0,1.0,0.658924506255946,0.5324930399330546,0.38373595016529444,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_16,sequential_t_test,none,0.11177741808206668,0.20263633360117134,1.0,0.91,0.48988531894441656,0.34465969984085776,0.2110935770882932,0.1517942005065627,0.11177741808206668,100
Real_100,GaussianMix_broad_16,sim2real,Ideal,0.12720625000000008,0.19156548437499996,0.98,0.98,0.41568749999999993,0.28063437499999994,0.18316875000000002,0.14873750000000002,0.12720625000000008,100
Real_100,GaussianMix_broad_16,sim2real,Sim_10080,0.06992500000000001,0.14500953125000002,1.0,0.98,0.388428125,0.25526875,0.142075,0.09709375000000002,0.06992500000000001,100
Real_100,GaussianMix_broad_16,sim2real,Sim_252,0.06676875,0.1406350625,1.0,0.96,0.389971875,0.24711249999999998,0.13651250000000004,0.09290000000000001,0.06676875,100
Real_100,GaussianMix_broad_16,sim2real,Sim_35,0.09660000000000003,0.15964650000000005,0.99,0.93,0.4142,0.25719999999999993,0.14480000000000007,0.11420000000000002,0.09660000000000003,100
Real_100,GaussianMix_broad_16,sim2real,Sim_756,0.06328125000000001,0.139841828125,0.99,0.98,0.42027187499999996,0.2545375,0.13476875,0.08858125000000001,0.06328125000000001,100
Real_100,GaussianMix_broad_16,sim2real,Sim_7_biased,0.4924,0.5383775000000001,0.99,0.97,0.7481,0.6316999999999999,0.5326000000000001,0.5058,0.4924,100
Real_100,GaussianMix_broad_16,t_test,none,0.044109821899207466,0.09381253470412186,0.94,0.45,0.2320885433905757,0.15456491168270384,0.0940030814689186,0.0633498404025217,0.044109821899207466,100
Real_100,GaussianMix_broad_16,vincent,Ideal,0.14041144302675707,0.24644851415645885,1.0,1.0,0.5530405620947959,0.41199726070436576,0.27086335153502494,0.1954956321820778,0.14041144302675707,100
Real_100,GaussianMix_broad_16,vincent,gap_0.05,0.21538390225005608,0.31880768822051125,0.01,0.01,0.6127401795583589,0.4811548419355641,0.3444988688396481,0.2699862751785396,0.21538390225005608,100
Real_100,GaussianMix_broad_16,vincent,gap_0.1,0.28392988860977797,0.383030156716487,0.54,0.47,0.662245880055454,0.5385896972887726,0.40882515764783156,0.33700686110591827,0.28392988860977797,100
Real_100,GaussianMix_broad_16,vincent,gap_0.2,0.41526285625052267,0.5043355435281063,1.0,1.0,0.753250377316129,0.644106719263842,0.5287824574250941,0.46411396426125195,0.41526285625052267,100
Real_100,GaussianMix_broad_16,vincent,gap_0.3,0.5350191902732198,0.6126825955407633,1.0,1.0,0.8328032447836026,0.7376929062996058,0.6354857587209276,0.5774225521739702,0.5350191902732198,100
Real_100,GaussianMix_broad_16,z_test,none,0.04263345923504254,0.08213955794750849,0.93,0.26,0.19236540821538392,0.13337874571412825,0.08441623653354778,0.060233951503929475,0.04263345923504254,100
Real_100,GaussianMix_broad_17,e_value_constant_0.25,none,0.1776,0.42017999999999994,1.0,1.0,0.96,0.9591999999999998,0.5224000000000001,0.3284,0.1776,100
Real_100,GaussianMix_broad_17,e_value_constant_0.5,none,0.11379999999999998,0.287006,1.0,1.0,0.96,0.6331999999999999,0.3440000000000001,0.18679999999999997,0.11379999999999998,100
Real_100,GaussianMix_broad_17,e_value_wsr,none,0.11079999999999998,0.21134000000000003,1.0,1.0,0.5695999999999999,0.3602,0.21239999999999995,0.15000000000000002,0.11079999999999998,100
Real_100,GaussianMix_broad_17,empirical_bernstein,none,0.16055522560267058,0.3744996501762756,1.0,1.0,1.0,0.7893429546993864,0.46766251166063105,0.2771352998091152,0.16055522560267058,100
Real_100,GaussianMix_broad_17,hoeffding,none,0.1920645582639841,0.3282259983162178,1.0,1.0,0.653332320640623,0.5302212405552447,0.38218777337397614,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_17,sequential_t_test,none,0.1374064627175497,0.24170010122501043,1.0,0.87,0.5501315631812509,0.41575793750479845,0.2572049219257996,0.18790460482707538,0.1374064627175497,100
Real_100,GaussianMix_broad_17,sim2real,Ideal,0.15557500000000002,0.220967578125,1.0,0.98,0.44243750000000004,0.3083874999999999,0.21525624999999998,0.1795,0.15557500000000002,100
Real_100,GaussianMix_broad_17,sim2real,Sim_10080,0.08716875,0.16830732812500002,1.0,0.99,0.41924999999999996,0.29179375,0.1694875,0.11969374999999999,0.08716875,100
Real_100,GaussianMix_broad_17,sim2real,Sim_252,0.083275,0.16176801562499998,1.0,0.99,0.42313125,0.281175,0.16130624999999996,0.11207499999999998,0.083275,100
Real_100,GaussianMix_broad_17,sim2real,Sim_35,0.08999999999999998,0.17047850000000003,1.0,0.99,0.4536999999999999,0.3106,0.16680000000000003,0.11740000000000003,0.08999999999999998,100
Real_100,GaussianMix_broad_17,sim2real,Sim_756,0.08122499999999999,0.159938234375,1.0,1.0,0.4422499999999999,0.2823875,0.15705624999999998,0.10873750000000001,0.08122499999999999,100
Real_100,GaussianMix_broad_17,sim2real,Sim_7_biased,0.5051999999999999,0.549372,1.0,0.97,0.7441000000000001,0.6456999999999999,0.545,0.5168,0.5051999999999999,100
Real_100,GaussianMix_broad_17,t_test,none,0.05409110890993423,0.11261965129112265,0.92,0.36,0.2894417416968921,0.19294096025183335,0.11425141457023803,0.0779497850956181,0.05409110890993423,100
Real_100,GaussianMix_broad_17,vincent,Ideal,0.1452494483334147,0.25520873143007,1.0,1.0,0.5773968007085412,0.43058266608159784,0.28179170699934947,0.20195059589427017,0.1452494483334147,100
Real_100,GaussianMix_broad_17,vincent,gap_0.05,0.2245225919435193,0.33309281796282414,0.1,0.09,0.6432703314836432,0.5092859349155368,0.3618887086543859,0.2820612304578454,0.2245225919435193,100
Real_100,GaussianMix_broad_17,vincent,gap_0.1,0.2967695754404423,0.4010695505207774,0.81,0.7,0.6923121522210416,0.5712733848108571,0.43090792447747206,0.35294160983765643,0.2967695754404423,100
Real_100,GaussianMix_broad_17,vincent,gap_0.2,0.436507065537073,0.5307930633213652,1.0,1.0,0.7775545505931302,0.6814886647420463,0.5621623528832294,0.48991789541655784,0.436507065537073,100
Real_100,GaussianMix_broad_17,vincent,gap_0.3,0.5693329816497041,0.6487157976606284,1.0,1.0,0.850161609660055,0.7697884220268654,0.676527337484213,0.616800150001403,0.5693329816497041,100
Real_100,GaussianMix_broad_17,z_test,none,0.05248481934803888,0.09849553013591111,0.92,0.27,0.22847653303053314,0.16123272046305817,0.10394609107977607,0.07399030351893138,0.05248481934803888,100
Real_100,GaussianMix_broad_18,e_value_constant_0.25,none,0.17759999999999995,0.43128500000000003,1.0,1.0,0.96,0.96,0.569,0.3278000000000001,0.17759999999999995,100
Real_100,GaussianMix_broad_18,e_value_constant_0.5,none,0.1116,0.291082,1.0,1.0,0.96,0.6758000000000002,0.34120000000000006,0.18799999999999994,0.1116,100
Real_100,GaussianMix_broad_18,e_value_wsr,none,0.11,0.207596,1.0,0.99,0.5764,0.34419999999999995,0.20599999999999993,0.1472,0.11,100
Real_100,GaussianMix_broad_18,empirical_bernstein,none,0.15827385122404775,0.38027428824771403,1.0,1.0,1.0,0.830408071316575,0.48667620751764895,0.27471866455578586,0.15827385122404775,100
Real_100,GaussianMix_broad_18,hoeffding,none,0.1920645582639841,0.33460235744565203,1.0,1.0,0.7037396692830657,0.5705228442522255,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_18,sequential_t_test,none,0.1320849206370705,0.23577264912732132,1.0,0.81,0.5645069040680643,0.39941067179349515,0.24851820198667032,0.18196319091609744,0.1320849206370705,100
Real_100,GaussianMix_broad_18,sim2real,Ideal,0.11504375,0.1842620625,1.0,0.99,0.4192937499999999,0.27534375,0.1780125,0.13971250000000002,0.11504375,100
Real_100,GaussianMix_broad_18,sim2real,Sim_10080,0.08728750000000005,0.16525126562499998,1.0,0.97,0.4045874999999999,0.2695624999999999,0.16615625,0.11870000000000001,0.08728750000000005,100
Real_100,GaussianMix_broad_18,sim2real,Sim_252,0.08615000000000003,0.16321124999999997,1.0,0.97,0.40761875000000003,0.26870625,0.16320625,0.115875,0.08615000000000003,100
Real_100,GaussianMix_broad_18,sim2real,Sim_35,0.08820000000000006,0.16535050000000007,0.97,0.95,0.4219999999999999,0.296,0.16060000000000002,0.11200000000000004,0.08820000000000006,100
Real_100,GaussianMix_broad_18,sim2real,Sim_756,0.08168125000000001,0.15944215625000002,0.99,0.97,0.42620624999999995,0.270775,0.15581875,0.10953125,0.08168125000000001,100
Real_100,GaussianMix_broad_18,sim2real,Sim_7_biased,0.46319999999999995,0.5077480000000001,0.98,0.93,0.7394000000000002,0.5980999999999999,0.4956000000000001,0.47259999999999996,0.46319999999999995,100
Real_100,GaussianMix_broad_18,t_test,none,0.051738914483268526,0.10687108409557125,0.93,0.42,0.2662152341613437,0.17819862879936943,0.10603592121121715,0.07384646173228063,0.051738914483268526,100
Real_100,GaussianMix_broad_18,vincent,Ideal,0.14184498202502083,0.2513653883830994,1.0,1.0,0.5682226095497609,0.4253497959405285,0.2780349173983655,0.19840066466321496,0.14184498202502083,100
Real_100,GaussianMix_broad_18,vincent,gap_0.05,0.2221104004755797,0.3303453594897692,0.08,0.04,0.6376415738402551,0.5043870241934743,0.35871295424552896,0.27930390426241564,0.2221104004755797,100
Real_100,GaussianMix_broad_18,vincent,gap_0.1,0.2942559751975309,0.3981945894736282,0.71,0.64,0.6869776556235273,0.5655087465538219,0.4275928101656102,0.3502142884963145,0.2942559751975309,100
Real_100,GaussianMix_broad_18,vincent,gap_0.2,0.4343582459523415,0.5279162916970633,1.0,1.0,0.7746604216097698,0.6737687840074003,0.5578511554574791,0.48773911470705633,0.4343582459523415,100
Real_100,GaussianMix_broad_18,vincent,gap_0.3,0.5676490671361011,0.6456577887907384,1.0,1.0,0.8475073069146231,0.7641498586074974,0.6702836927787306,0.6143171690713616,0.5676490671361011,100
Real_100,GaussianMix_broad_18,z_test,none,0.050833945342175835,0.0951578396589415,0.92,0.3,0.21580572349917312,0.15473290982807467,0.10010733334835492,0.07143880883173573,0.050833945342175835,100
Real_100,GaussianMix_broad_19,e_value_constant_0.25,none,0.17600000000000007,0.43786699999999995,1.0,1.0,0.96,0.96,0.6045999999999999,0.32839999999999997,0.17600000000000007,100
Real_100,GaussianMix_broad_19,e_value_constant_0.5,none,0.10979999999999998,0.293627,1.0,1.0,0.96,0.7198,0.3402000000000001,0.18540000000000004,0.10979999999999998,100
Real_100,GaussianMix_broad_19,e_value_wsr,none,0.10559999999999997,0.19974400000000003,1.0,0.96,0.5730000000000001,0.31839999999999996,0.19260000000000002,0.14060000000000006,0.10559999999999997,100
Real_100,GaussianMix_broad_19,empirical_bernstein,none,0.15538202485696068,0.38183966448653756,1.0,1.0,1.0,0.8607484609595837,0.48668305737457584,0.27118792388893104,0.15538202485696068,100
Real_100,GaussianMix_broad_19,hoeffding,none,0.1920645582639841,0.3387267094652081,1.0,1.0,0.7477327811683476,0.5970246785361241,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_19,sequential_t_test,none,0.12562870401603438,0.22743783478722798,1.0,0.81,0.5590386892049577,0.3854811491799159,0.23996821584629782,0.17248477251270863,0.12562870401603438,100
Real_100,GaussianMix_broad_19,sim2real,Ideal,0.10671874999999995,0.17419757812499997,1.0,0.99,0.39487187499999993,0.25896875,0.16876875000000005,0.13005624999999996,0.10671874999999995,100
Real_100,GaussianMix_broad_19,sim2real,Sim_10080,0.08736249999999997,0.16351296875,1.0,0.95,0.38978437500000007,0.25871875,0.16543125000000003,0.11906875,0.08736249999999997,100
Real_100,GaussianMix_broad_19,sim2real,Sim_252,0.08274999999999995,0.157550953125,1.0,0.96,0.39006875,0.25164374999999994,0.15614375000000003,0.11249374999999995,0.08274999999999995,100
Real_100,GaussianMix_broad_19,sim2real,Sim_35,0.07819999999999995,0.159058,1.0,0.94,0.40069999999999995,0.28200000000000003,0.16200000000000003,0.10639999999999997,0.07819999999999995,100
Real_100,GaussianMix_broad_19,sim2real,Sim_756,0.07708124999999998,0.15306096875000003,0.99,0.96,0.40397500000000003,0.2532,0.14827500000000002,0.10500624999999995,0.07708124999999998,100
Real_100,GaussianMix_broad_19,sim2real,Sim_7_biased,0.42019999999999996,0.4683045,0.98,0.92,0.7253000000000001,0.5546,0.45779999999999993,0.4294,0.42019999999999996,100
Real_100,GaussianMix_broad_19,t_test,none,0.04965485346160177,0.10357001721664442,0.92,0.48,0.25134424869183075,0.1696774339753142,0.10143874289300908,0.07112052963122306,0.04965485346160177,100
Real_100,GaussianMix_broad_19,vincent,Ideal,0.14434555733125656,0.25276188764370267,1.0,1.0,0.5585642134208784,0.42045997555643166,0.2806013893595119,0.20110454698446859,0.14434555733125656,100
Real_100,GaussianMix_broad_19,vincent,gap_0.05,0.22528268860978762,0.33111259465184967,0.1,0.06,0.623460849392194,0.4957322434973211,0.3592266997197989,0.2824794722986279,0.22528268860978762,100
Real_100,GaussianMix_broad_19,vincent,gap_0.1,0.29732446149842895,0.39772440183661056,0.83,0.76,0.673005684918062,0.5528132638122595,0.425181975774017,0.35272277637934174,0.29732446149842895,100
Real_100,GaussianMix_broad_19,vincent,gap_0.2,0.4342767277403782,0.5215500015634281,1.0,1.0,0.7644001133772774,0.6575964261586021,0.5445886206192756,0.48322651037077435,0.4342767277403782,100
Real_100,GaussianMix_broad_19,vincent,gap_0.3,0.552446586288925,0.6282040784409151,1.0,1.0,0.8436984096688331,0.7519710966886187,0.6496420407319582,0.593938983082501,0.552446586288925,100
Real_100,GaussianMix_broad_19,z_test,none,0.04874769620565862,0.09171545818693976,0.89,0.31,0.20395158914205985,0.14944814677962118,0.09743886293560737,0.06824989366141676,0.04874769620565862,100
Real_100,UniformSpike_grid_00,e_value_constant_0.25,none,0.19339999999999996,0.462961,1.0,1.0,0.96,0.96,0.6556000000000001,0.3434000000000001,0.19339999999999996,100
Real_100,UniformSpike_grid_00,e_value_constant_0.5,none,0.14380000000000004,0.32844600000000007,1.0,1.0,0.96,0.8218,0.37360000000000004,0.21779999999999997,0.14380000000000004,100
Real_100,UniformSpike_grid_00,e_value_wsr,none,0.1722,0.307155,1.0,1.0,0.8111999999999999,0.5494,0.33,0.2366,0.1722,100
Real_100,UniformSpike_grid_00,empirical_bernstein,none,0.2077680047106648,0.4578891075923147,1.0,1.0,1.0,0.9909611592383402,0.5915977236030235,0.3448232020758586,0.2077680047106648,100
Real_100,UniformSpike_grid_00,hoeffding,none,0.19206455826398408,0.3419567309554628,1.0,1.0,0.8046500000179567,0.6068406571929588,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,UniformSpike_grid_00,sequential_t_test,none,0.22386435692454335,0.3800127495406233,1.0,0.92,0.8872352330802208,0.6770659812530304,0.42237865866273905,0.30559345424170853,0.22386435692454335,100
Real_100,UniformSpike_grid_00,sim2real,Ideal,0.13243125,0.232619828125,1.0,0.99,0.58906875,0.3801375,0.24123124999999998,0.17593124999999998,0.13243125,100
Real_100,UniformSpike_grid_00,sim2real,Sim_10080,0.15287500000000004,0.258094421875,1.0,0.95,0.5686687500000001,0.41179375,0.27609375,0.20583125000000002,0.15287500000000004,100
Real_100,UniformSpike_grid_00,sim2real,Sim_252,0.15011875,0.25289157812499996,1.0,0.97,0.5541812500000001,0.39943749999999995,0.26791250000000005,0.20191875,0.15011875,100
Real_100,UniformSpike_grid_00,sim2real,Sim_35,0.1612,0.262181,1.0,0.96,0.5648000000000001,0.4143999999999999,0.27799999999999997,0.20800000000000005,0.1612,100
Real_100,UniformSpike_grid_00,sim2real,Sim_756,0.1461625,0.24718942187499998,1.0,0.97,0.5483374999999999,0.38831875000000005,0.26099375,0.19581249999999997,0.1461625,100
Real_100,UniformSpike_grid_00,sim2real,Sim_7_biased,0.22180000000000008,0.29622,1.0,0.97,0.56,0.39839999999999987,0.2924,0.2518,0.22180000000000008,100
Real_100,UniformSpike_grid_00,t_test,none,0.08825654704263748,0.1727311051354252,0.96,0.52,0.43435795976830205,0.29460730734837826,0.1795722244311264,0.12550021287020602,0.08825654704263748,100
Real_100,UniformSpike_grid_00,vincent,Ideal,0.18467642830058675,0.3144815442945886,1.0,1.0,0.6620112998655314,0.5250046187453384,0.35541235556540557,0.25750008191518314,0.18467642830058675,100
Real_100,UniformSpike_grid_00,vincent,gap_0.05,0.26728596886049905,0.38515024134121056,1.0,1.0,0.7001006057282955,0.5767659977012888,0.422436465082554,0.33299209830501886,0.26728596886049905,100
Real_100,UniformSpike_grid_00,vincent,gap_0.1,0.3501678936406847,0.4609105651884041,1.0,1.0,0.7493646880785966,0.6397958067234234,0.49802455558868053,0.4134086750486821,0.3501678936406847,100
Real_100,UniformSpike_grid_00,vincent,gap_0.2,0.5061394456368739,0.5999876910288238,1.0,1.0,0.8356310418620313,0.749719173259681,0.6331295103754516,0.5618752357377974,0.5061394456368739,100
Real_100,UniformSpike_grid_00,vincent,gap_0.3,0.6421622208876694,0.7177884137123861,1.0,1.0,0.903623261540434,0.8382138113352728,0.7459447188919621,0.6882691457899213,0.6421622208876694,100
Real_100,UniformSpike_grid_00,z_test,none,0.08771981010832947,0.16175421628174363,0.96,0.36,0.3763336922677125,0.275878201575849,0.1751390475302163,0.12396623115768073,0.08771981010832947,100
Real_100,UniformSpike_grid_01,e_value_constant_0.25,none,0.19279999999999997,0.45602599999999993,1.0,1.0,0.96,0.96,0.6394,0.34260000000000007,0.19279999999999997,100
Real_100,UniformSpike_grid_01,e_value_constant_0.5,none,0.1418,0.32356899999999994,1.0,1.0,0.96,0.7637999999999999,0.37060000000000004,0.21659999999999996,0.1418,100
Real_100,UniformSpike_grid_01,e_value_wsr,none,0.16959999999999997,0.301931,1.0,0.98,0.7816,0.5346,0.324,0.23259999999999997,0.16959999999999997,100
Real_100,UniformSpike_grid_01,empirical_bernstein,none,0.20562920820381486,0.4492807299846933,1.0,1.0,1.0,0.9593735574474267,0.585096150639485,0.3421351301142147,0.20562920820381486,100
Real_100,UniformSpike_grid_01,hoeffding,none,0.19206455826398408,0.3391464146598919,1.0,1.0,0.7625580731762185,0.5987291578854006,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,UniformSpike_grid_01,sequential_t_test,none,0.21991586679938158,0.36931178740973747,1.0,0.84,0.8381990764323346,0.6448075824567728,0.4131538795660803,0.30078783005625714,0.21991586679938158,100
Real_100,UniformSpike_grid_01,sim2real,Ideal,0.16238750000000002,0.2544683125,1.0,0.97,0.5663656249999999,0.38270624999999986,0.26204374999999996,0.20292499999999997,0.16238750000000002,100
Real_100,UniformSpike_grid_01,sim2real,Sim_10080,0.15246875,0.25656724999999997,1.0,0.97,0.56241875,0.4095937499999999,0.2740875,0.206125,0.15246875,100
Real_100,UniformSpike_grid_01,sim2real,Sim_252,0.14986874999999997,0.2514486249999999,1.0,0.96,0.5507375,0.39905624999999995,0.26618749999999997,0.20171249999999996,0.14986874999999997,100
Real_100,UniformSpike_grid_01,sim2real,Sim_35,0.14859999999999998,0.25165849999999995,1.0,0.96,0.5503,0.4044,0.2684,0.20219999999999996,0.14859999999999998,100
Real_100,UniformSpike_grid_01,sim2real,Sim_756,0.143775,0.24483998437499999,1.0,0.96,0.5471781250000001,0.38838750000000005,0.25885625,0.194625,0.143775,100
Real_100,UniformSpike_grid_01,sim2real,Sim_7_biased,0.16019999999999995,0.2504035,1.0,0.98,0.5148,0.36920000000000003,0.26180000000000003,0.2036,0.16019999999999995,100
Real_100,UniformSpike_grid_01,t_test,none,0.08669988965748622,0.16835482981523298,0.98,0.49,0.4286347846480517,0.2853617892099251,0.1756503546389419,0.12352665339150289,0.08669988965748622,100
Real_100,UniformSpike_grid_01,vincent,Ideal,0.17971317884030172,0.30486507850429695,1.0,1.0,0.6507742512074058,0.506941728190636,0.3419514907604961,0.24896841814229018,0.17971317884030172,100
Real_100,UniformSpike_grid_01,vincent,gap_0.05,0.2598935377298487,0.3708008106524361,1.0,1.0,0.6751095321490627,0.5465789772292261,0.40306423629703325,0.32127432454554855,0.2598935377298487,100
Real_100,UniformSpike_grid_01,vincent,gap_0.1,0.33743001991106,0.4413564474437583,1.0,1.0,0.7244812366136256,0.6066149381522764,0.4722684081010067,0.3957376762555587,0.33743001991106,100
Real_100,UniformSpike_grid_01,vincent,gap_0.2,0.48086814270457323,0.571272397263711,1.0,1.0,0.8130462249251695,0.7141261879435818,0.6003542478961964,0.5333508590871637,0.48086814270457323,100
Real_100,UniformSpike_grid_01,vincent,gap_0.3,0.60922169140419,0.6856642263592798,1.0,1.0,0.886503179093453,0.8053979294652807,0.7114843294713489,0.6560738372725332,0.60922169140419,100
Real_100,UniformSpike_grid_01,z_test,none,0.08617261961873066,0.15830005603021058,0.98,0.31,0.3714862419945048,0.2672204498736581,0.1713139986279338,0.12201679438028361,0.08617261961873066,100
Real_100,UniformSpike_grid_02,e_value_constant_0.25,none,0.18839999999999996,0.440701,1.0,1.0,0.96,0.96,0.5848,0.3384000000000001,0.18839999999999996,100
Real_100,UniformSpike_grid_02,e_value_constant_0.5,none,0.12920000000000004,0.307827,1.0,1.0,0.96,0.6872,0.3597999999999999,0.20699999999999996,0.12920000000000004,100
