real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,GaussianMix_broad_04,vincent,gap_0.2,0.415652194292014,0.5047189108763102,1.0,1.0,0.7536304261868914,0.6445272632958259,0.5291826387527555,0.4645073073167444,0.415652194292014,100
Real_100,GaussianMix_broad_04,vincent,gap_0.3,0.5354314914427953,0.6130761003162842,1.0,1.0,0.833154104683327,0.7381059610895807,0.6358936539768565,0.5778316117253769,0.5354314914427953,100
Real_100,GaussianMix_broad_04,z_test,none,0.13859038243496782,0.2527573697512463,1.0,1.0,0.6070320056497516,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_100,GaussianMix_broad_05,e_value_constant_0.25,none,0.17899999999999994,0.45247499999999996,1.0,1.0,1.0,1.0,0.6373999999999999,0.33199999999999996,0.17899999999999994,100
Real_100,GaussianMix_broad_05,e_value_constant_0.5,none,0.11600000000000002,0.304641,1.0,1.0,1.0,0.7784,0.3452000000000001,0.18859999999999993,0.11600000000000002,100
Real_100,GaussianMix_broad_05,e_value_wsr,none,0.12080000000000002,0.228094,1.0,0.99,0.6527999999999998,0.384,0.2302,0.16339999999999996,0.12080000000000002,100
Real_100,GaussianMix_broad_05,empirical_bernstein,none,0.16553048350461158,0.3993062332271474,1.0,1.0,1.0,0.9239458282883352,0.5070349260579917,0.28502980265048433,0.16553048350461158,100
Real_100,GaussianMix_broad_05,hoeffding,none,0.1920645582639841,0.34088598331039555,1.0,1.0,0.7785199534697849,0.6023795748171887,0.38412911652796816,0.2716203031481239,0.1920645582639841,100
Real_100,GaussianMix_broad_05,sequential_t_test,none,0.14548171959961498,0.25778964605750615,1.0,0.9,0.6508108742694175,0.4384592781056349,0.2707073976089403,0.19702703492034654,0.14548171959961498,100
Real_100,GaussianMix_broad_05,sim2real,Ideal,0.1055625,0.17766862500000002,1.0,0.99,0.39911875,0.26165000000000005,0.17266250000000002,0.13306874999999999,0.1055625,100
Real_100,GaussianMix_broad_05,sim2real,Sim_10080,0.09519375000000002,0.17387878124999998,1.0,0.97,0.40665625,0.278875,0.17379375,0.12756250000000002,0.09519375000000002,100
Real_100,GaussianMix_broad_05,sim2real,Sim_252,0.09106875,0.17488078125,1.0,0.98,0.4185375000000001,0.28275,0.17728125000000003,0.1262,0.09106875,100
Real_100,GaussianMix_broad_05,sim2real,Sim_35,0.13000625,0.21102996874999996,1.0,0.99,0.4532,0.31391874999999997,0.21204375000000003,0.16569999999999996,0.13000625,100
Real_100,GaussianMix_broad_05,sim2real,Sim_756,0.08995000000000003,0.16946775,1.0,0.99,0.40388125,0.26266875,0.16711250000000002,0.12296874999999999,0.08995000000000003,100
Real_100,GaussianMix_broad_05,sim2real,Sim_7_biased,0.10103124999999996,0.18696999999999997,0.99,0.98,0.437675,0.29593125,0.18844999999999998,0.13673749999999998,0.10103124999999996,100
Real_100,GaussianMix_broad_05,t_test,none,0.056583812855552564,0.11551350237414526,0.92,0.39,0.28315076028596886,0.18980109871682319,0.1175891408088283,0.08061057374258918,0.056583812855552564,100
Real_100,GaussianMix_broad_05,vincent,Ideal,0.1496465957367948,0.26305036602372495,1.0,1.0,0.5920579120055389,0.44573645417272556,0.29145286826756267,0.20925992760150422,0.1496465957367948,100
Real_100,GaussianMix_broad_05,vincent,gap_0.05,0.22463810701464243,0.3332110915330663,0.2,0.17,0.6433974766243484,0.5094027859269505,0.3620098925165784,0.28218179833071777,0.22463810701464243,100
Real_100,GaussianMix_broad_05,vincent,gap_0.1,0.29689415454467716,0.40119435416628646,0.95,0.91,0.6924390203889541,0.5713934524544907,0.43103495593487096,0.35306959411443317,0.29689415454467716,100
Real_100,GaussianMix_broad_05,vincent,gap_0.2,0.43664463612718263,0.530926969972013,1.0,1.0,0.7776771574908744,0.6816112296728021,0.5622980303573445,0.4900570432007186,0.43664463612718263,100
Real_100,GaussianMix_broad_05,vincent,gap_0.3,0.5694795964880288,0.6488546568524441,1.0,1.0,0.8502755495036736,0.7699080997535528,0.6766668131851309,0.616946661429364,0.5694795964880288,100
Real_100,GaussianMix_broad_05,z_test,none,0.13859038243496782,0.25310271854398075,1.0,1.0,0.6109342134851886,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_100,GaussianMix_broad_06,e_value_constant_0.25,none,0.18299999999999997,0.45478899999999994,1.0,1.0,1.0,1.0,0.6395999999999998,0.3348000000000001,0.18299999999999997,100
Real_100,GaussianMix_broad_06,e_value_constant_0.5,none,0.124,0.31027200000000005,1.0,1.0,1.0,0.758,0.352,0.19959999999999997,0.124,100
Real_100,GaussianMix_broad_06,e_value_wsr,none,0.1366,0.25462900000000005,1.0,0.99,0.6886,0.44559999999999994,0.26420000000000005,0.18539999999999995,0.1366,100
Real_100,GaussianMix_broad_06,empirical_bernstein,none,0.18019741408778525,0.41590928322532505,1.0,1.0,1.0,0.9266766408185164,0.5334484578979065,0.3056567237520712,0.18019741408778525,100
Real_100,GaussianMix_broad_06,hoeffding,none,0.19206455826398405,0.33979716102213126,1.0,1.0,0.7604889837539294,0.5995290216781396,0.38412911652796816,0.27162030314812385,0.19206455826398405,100
Real_100,GaussianMix_broad_06,sequential_t_test,none,0.172436858359591,0.3013562198135898,1.0,0.83,0.7450096852203673,0.5309740708942063,0.32231179285785383,0.2353554204127415,0.172436858359591,100
Real_100,GaussianMix_broad_06,sim2real,Ideal,0.12898749999999998,0.20922584375000003,1.0,0.99,0.47974374999999997,0.31616249999999996,0.20733750000000004,0.159825,0.12898749999999998,100
Real_100,GaussianMix_broad_06,sim2real,Sim_10080,0.11224999999999997,0.19817018749999998,1.0,0.98,0.45049375,0.32043750000000004,0.20060625,0.1499875,0.11224999999999997,100
Real_100,GaussianMix_broad_06,sim2real,Sim_252,0.10993125000000001,0.19760009375000004,1.0,0.96,0.4587375,0.31919375,0.20164375,0.14721250000000002,0.10993125000000001,100
Real_100,GaussianMix_broad_06,sim2real,Sim_35,0.12551875,0.21780603124999998,1.0,0.98,0.49103125000000014,0.34865,0.22423125,0.16773124999999997,0.12551875,100
Real_100,GaussianMix_broad_06,sim2real,Sim_756,0.10914375,0.19882965625000001,1.0,0.99,0.4642374999999999,0.314025,0.20323750000000002,0.14936249999999998,0.10914375,100
Real_100,GaussianMix_broad_06,sim2real,Sim_7_biased,0.10850624999999998,0.19694331249999994,0.99,0.92,0.44671875,0.31066875,0.20163125,0.1464125,0.10850624999999998,100
Real_100,GaussianMix_broad_06,t_test,none,0.06766669540830388,0.13472913317928648,0.92,0.44,0.33580974043252687,0.22381215897109843,0.13584267516650117,0.09591251216854962,0.06766669540830388,100
Real_100,GaussianMix_broad_06,vincent,Ideal,0.15684477155761065,0.2746236180998352,1.0,1.0,0.6136687779476998,0.46733533533603977,0.3062101954411833,0.218778146845347,0.15684477155761065,100
Real_100,GaussianMix_broad_06,vincent,gap_0.05,0.23364610803807223,0.34624808062664875,0.51,0.44,0.6651482993971441,0.5301462281898742,0.37740144982547347,0.29380601071136714,0.23364610803807223,100
Real_100,GaussianMix_broad_06,vincent,gap_0.1,0.3095308022429764,0.4174038139935756,1.0,0.99,0.7143455087355547,0.593673418672611,0.4499306147346223,0.3684405906559515,0.3095308022429764,100
Real_100,GaussianMix_broad_06,vincent,gap_0.2,0.45706441916120333,0.5531723788258673,1.0,1.0,0.7995126970272254,0.7036787398499641,0.5866066215796615,0.5133736001450887,0.45706441916120333,100
Real_100,GaussianMix_broad_06,vincent,gap_0.3,0.5975821911131614,0.6752851313663331,1.0,1.0,0.8670528449751302,0.7920207693546231,0.7018432731264784,0.646051677897631,0.5975821911131614,100
Real_100,GaussianMix_broad_06,z_test,none,0.13859038243496782,0.2524238765375517,1.0,1.0,0.6013768237714373,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_100,GaussianMix_broad_07,e_value_constant_0.25,none,0.1884,0.455482,1.0,1.0,1.0,0.9996,0.6313999999999999,0.3390000000000001,0.1884,100
Real_100,GaussianMix_broad_07,e_value_constant_0.5,none,0.1294,0.316506,0.99,0.99,1.0,0.7501999999999999,0.3611999999999999,0.2054,0.1294,100
Real_100,GaussianMix_broad_07,e_value_wsr,none,0.14940000000000003,0.27411500000000005,0.97,0.96,0.7135999999999999,0.4746,0.29119999999999996,0.2054,0.14940000000000003,100
Real_100,GaussianMix_broad_07,empirical_bernstein,none,0.1916909038085848,0.42881792877334035,1.0,1.0,1.0,0.9261961209719786,0.556380699842851,0.32270454556587014,0.1916909038085848,100
Real_100,GaussianMix_broad_07,hoeffding,none,0.19206455826398408,0.3377513402892008,1.0,1.0,0.7363009107357589,0.5874227480451107,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,GaussianMix_broad_07,sequential_t_test,none,0.192174194066946,0.3264873253642002,1.0,0.83,0.7363083928131698,0.5640123909418858,0.35958157293747256,0.2654480557673222,0.192174194066946,100
Real_100,GaussianMix_broad_07,sim2real,Ideal,0.120025,0.20869837500000002,1.0,1.0,0.5054,0.32898125,0.21119374999999999,0.15585000000000002,0.120025,100
Real_100,GaussianMix_broad_07,sim2real,Sim_10080,0.12993124999999997,0.22406878125,0.99,0.94,0.49796250000000003,0.356425,0.23281875,0.17601250000000004,0.12993124999999997,100
Real_100,GaussianMix_broad_07,sim2real,Sim_252,0.12437499999999999,0.21732971875000004,0.99,0.95,0.49306249999999985,0.34659375,0.22475000000000006,0.16779375000000005,0.12437499999999999,100
Real_100,GaussianMix_broad_07,sim2real,Sim_35,0.13454999999999998,0.23305875000000004,0.99,0.95,0.538875,0.38413125000000004,0.24130000000000001,0.1795,0.13454999999999998,100
Real_100,GaussianMix_broad_07,sim2real,Sim_756,0.12316875000000001,0.21725268750000004,0.99,0.95,0.49910625000000003,0.342125,0.22507500000000003,0.16660625000000007,0.12316875000000001,100
Real_100,GaussianMix_broad_07,sim2real,Sim_7_biased,0.117975,0.20811025,0.98,0.95,0.4528687500000001,0.32073749999999995,0.21634375000000003,0.15986250000000002,0.117975,100
Real_100,GaussianMix_broad_07,t_test,none,0.07590732683684993,0.14852211521504172,0.93,0.46,0.36161746922313853,0.248069242182752,0.15417525683484218,0.108147219213789,0.07590732683684993,100
Real_100,GaussianMix_broad_07,vincent,Ideal,0.16753840455538704,0.2880335265016713,1.0,1.0,0.6221401345704064,0.4846850032921448,0.32299528855036286,0.23214492363331737,0.16753840455538704,100
Real_100,GaussianMix_broad_07,vincent,gap_0.05,0.24857530919058024,0.3624025490222985,0.77,0.65,0.6706998692954163,0.5427943215945813,0.3966474188965406,0.31185593345634804,0.24857530919058024,100
Real_100,GaussianMix_broad_07,vincent,gap_0.1,0.3282786846508641,0.43538432967609664,1.0,1.0,0.720094822924672,0.6025084553197921,0.46897772204435034,0.3897304946536505,0.3282786846508641,100
Real_100,GaussianMix_broad_07,vincent,gap_0.2,0.4801467124267408,0.5694445841570714,1.0,1.0,0.8085089515506835,0.7088376920124216,0.5959808407531332,0.5331339776786782,0.4801467124267408,100
Real_100,GaussianMix_broad_07,vincent,gap_0.3,0.6053357877389866,0.678833392342926,1.0,1.0,0.8803054092623906,0.8013644955109966,0.7022859390959014,0.6470779177693379,0.6053357877389866,100
Real_100,GaussianMix_broad_07,z_test,none,0.13859038243496782,0.2512254195721662,0.99,0.97,0.5891227669725435,0.4368878221942902,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_100,GaussianMix_broad_08,e_value_constant_0.25,none,0.17619999999999997,0.45750799999999997,1.0,1.0,1.0,1.0,0.6393999999999999,0.3262,0.17619999999999997,100
Real_100,GaussianMix_broad_08,e_value_constant_0.5,none,0.10880000000000005,0.30163,1.0,1.0,1.0,0.8390000000000001,0.33720000000000006,0.18359999999999993,0.10880000000000005,100
Real_100,GaussianMix_broad_08,e_value_wsr,none,0.09980000000000004,0.19164400000000012,1.0,1.0,0.5597999999999999,0.2945999999999999,0.18479999999999996,0.13260000000000008,0.09980000000000004,100
Real_100,GaussianMix_broad_08,empirical_bernstein,none,0.1494150987383926,0.3840361914365131,1.0,1.0,1.0,0.996508319665704,0.4746200371524106,0.2619732669594994,0.1494150987383926,100
Real_100,GaussianMix_broad_08,hoeffding,none,0.1920645582639841,0.34457997966862786,1.0,1.0,0.8527865901952686,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_08,sequential_t_test,none,0.11621893510592508,0.21344455279142355,1.0,0.89,0.5719488336326183,0.3613856759961436,0.2134209072199485,0.15667226833810058,0.11621893510592508,100
Real_100,GaussianMix_broad_08,sim2real,Ideal,0.09498750000000004,0.16224803125,1.0,1.0,0.3552375,0.23519374999999998,0.15470625,0.11900000000000002,0.09498750000000004,100
Real_100,GaussianMix_broad_08,sim2real,Sim_10080,0.07386250000000003,0.14102487500000002,1.0,0.95,0.33627500000000005,0.21813749999999998,0.13223125000000002,0.09829375000000003,0.07386250000000003,100
Real_100,GaussianMix_broad_08,sim2real,Sim_252,0.07133125,0.14318428125000005,1.0,0.99,0.3514125,0.220725,0.138125,0.09840000000000006,0.07133125,100
Real_100,GaussianMix_broad_08,sim2real,Sim_35,0.06508750000000002,0.14125528125000006,1.0,1.0,0.39521249999999997,0.23775625,0.13346875000000002,0.09138750000000001,0.06508750000000002,100
Real_100,GaussianMix_broad_08,sim2real,Sim_756,0.06933125000000001,0.14003350000000003,1.0,0.97,0.3528125,0.21491874999999996,0.12955625,0.09480625000000004,0.06933125000000001,100
Real_100,GaussianMix_broad_08,sim2real,Sim_7_biased,0.20755625000000003,0.2713336875000001,0.96,0.9,0.5200499999999999,0.35551249999999995,0.2573625,0.22467500000000007,0.20755625000000003,100
Real_100,GaussianMix_broad_08,t_test,none,0.04537895599656618,0.09449075431962893,0.96,0.46,0.22572541305822913,0.15056357913679974,0.09503546814276156,0.06483242109745438,0.04537895599656618,100
Real_100,GaussianMix_broad_08,vincent,Ideal,0.14271816280637759,0.2502027993486925,1.0,1.0,0.5529126356498463,0.4163380470559446,0.27647897690262635,0.1998449750813356,0.14271816280637759,100
Real_100,GaussianMix_broad_08,vincent,gap_0.05,0.21203802570658742,0.31437569829929385,0.42,0.38,0.604282408281454,0.4742622694676767,0.3396544826412501,0.2659250903495077,0.21203802570658742,100
Real_100,GaussianMix_broad_08,vincent,gap_0.1,0.2797130963882912,0.37779890402226696,1.0,1.0,0.6538502885347005,0.5307976335538368,0.40300211904492955,0.33211657758707835,0.2797130963882912,100
Real_100,GaussianMix_broad_08,vincent,gap_0.2,0.4093658284678991,0.4973901614422477,1.0,1.0,0.7457890183117172,0.6355917448853821,0.520733954599835,0.45712352214814334,0.4093658284678991,100
Real_100,GaussianMix_broad_08,vincent,gap_0.3,0.5261832052582115,0.6036948859976881,1.0,1.0,0.8269487227327577,0.7300160263934886,0.6259232918340742,0.5675525974502833,0.5261832052582115,100
Real_100,GaussianMix_broad_08,z_test,none,0.13859038243496777,0.2553439516372198,1.0,1.0,0.6197950323045615,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496777,100
Real_100,GaussianMix_broad_09,e_value_constant_0.25,none,0.17919999999999994,0.460369,1.0,1.0,1.0,1.0,0.6413999999999999,0.33,0.17919999999999994,100
Real_100,GaussianMix_broad_09,e_value_constant_0.5,none,0.1164,0.308541,1.0,1.0,1.0,0.8473999999999999,0.3454,0.18939999999999999,0.1164,100
Real_100,GaussianMix_broad_09,e_value_wsr,none,0.11760000000000001,0.22579900000000006,1.0,1.0,0.6691999999999999,0.3827999999999999,0.22579999999999995,0.15999999999999998,0.11760000000000001,100
Real_100,GaussianMix_broad_09,empirical_bernstein,none,0.1659407286371921,0.4060157378857656,1.0,1.0,1.0,0.9975241003257003,0.5079470359620594,0.2853487768900445,0.1659407286371921,100
Real_100,GaussianMix_broad_09,hoeffding,none,0.1920645582639841,0.3443897605588068,1.0,1.0,0.8495338690792767,0.6073614619083051,0.38412911652796816,0.2716203031481239,0.1920645582639841,100
Real_100,GaussianMix_broad_09,sequential_t_test,none,0.14592346746551543,0.2607455061815832,1.0,0.91,0.682654645873119,0.4366593685321355,0.27402537172202474,0.19804056649800056,0.14592346746551543,100
Real_100,GaussianMix_broad_09,sim2real,Ideal,0.09931875000000001,0.17563750000000006,1.0,1.0,0.41344375,0.26526249999999996,0.17138750000000005,0.12833125,0.09931875000000001,100
Real_100,GaussianMix_broad_09,sim2real,Sim_10080,0.09313125000000005,0.1703905625,1.0,0.97,0.38970625000000003,0.26757500000000006,0.17034999999999997,0.12485625000000003,0.09313125000000005,100
Real_100,GaussianMix_broad_09,sim2real,Sim_252,0.08651250000000003,0.1691528125,1.0,0.97,0.41132500000000005,0.27455,0.16986874999999993,0.11962500000000005,0.08651250000000003,100
Real_100,GaussianMix_broad_09,sim2real,Sim_35,0.08122500000000006,0.1672435625,1.0,1.0,0.45663750000000003,0.28532499999999994,0.16426875000000002,0.11423750000000003,0.08122500000000006,100
Real_100,GaussianMix_broad_09,sim2real,Sim_756,0.08620625000000004,0.1674765,1.0,0.99,0.40357499999999996,0.26145624999999995,0.16490625,0.12015625000000002,0.08620625000000004,100
Real_100,GaussianMix_broad_09,sim2real,Sim_7_biased,0.22988125000000004,0.29076418750000005,1.0,0.92,0.52594375,0.36969375000000004,0.27787500000000004,0.24620000000000006,0.22988125000000004,100
Real_100,GaussianMix_broad_09,t_test,none,0.057253056764215465,0.1171918827078499,0.92,0.42,0.29031577418460863,0.19264516658166386,0.11772222973440115,0.08124972130956917,0.057253056764215465,100
Real_100,GaussianMix_broad_09,vincent,Ideal,0.14927450025253022,0.2626105126781218,1.0,1.0,0.592846396998653,0.44537207425425857,0.2905278263173116,0.20866786632161927,0.14927450025253022,100
Real_100,GaussianMix_broad_09,vincent,gap_0.05,0.2224511462603439,0.33104446992434033,0.67,0.63,0.6424686587754508,0.5074999701146248,0.3594921077918679,0.27990294827129797,0.2224511462603439,100
Real_100,GaussianMix_broad_09,vincent,gap_0.1,0.29460759722180674,0.39912919237490047,1.0,1.0,0.6914563950315491,0.5699114994990091,0.42882953307389504,0.35086712956163657,0.29460759722180674,100
Real_100,GaussianMix_broad_09,vincent,gap_0.2,0.43485458784629605,0.5296371618061207,1.0,1.0,0.7761206511065617,0.6804870143597839,0.5614233247018845,0.4887757036218592,0.43485458784629605,100
Real_100,GaussianMix_broad_09,vincent,gap_0.3,0.5693645808762089,0.6490147421610947,1.0,1.0,0.8483153768263683,0.7683724004264199,0.6769705229195153,0.6177624181777479,0.5693645808762089,100
Real_100,GaussianMix_broad_09,z_test,none,0.13859038243496774,0.2550195838163878,1.0,1.0,0.6197950323045615,0.4382612702882909,0.2771807648699356,0.19599639845400546,0.13859038243496774,100
Real_100,GaussianMix_broad_10,e_value_constant_0.25,none,0.18439999999999995,0.464269,1.0,1.0,1.0,1.0,0.6472,0.33620000000000005,0.18439999999999995,100
Real_100,GaussianMix_broad_10,e_value_constant_0.5,none,0.1246,0.315658,1.0,1.0,1.0,0.8493999999999999,0.35059999999999986,0.19879999999999995,0.1246,100
Real_100,GaussianMix_broad_10,e_value_wsr,none,0.13840000000000002,0.25840599999999997,1.0,0.98,0.7428000000000001,0.446,0.26620000000000005,0.18899999999999995,0.13840000000000002,100
Real_100,GaussianMix_broad_10,empirical_bernstein,none,0.1815239032151152,0.42532728389614355,1.0,1.0,1.0,0.9980233759124455,0.5353404616150693,0.3074323201716795,0.1815239032151152,100
Real_100,GaussianMix_broad_10,hoeffding,none,0.1920645582639841,0.34393811927254925,1.0,1.0,0.8416044618345404,0.6073614619083051,0.38412911652796816,0.2716203031481239,0.1920645582639841,100
Real_100,GaussianMix_broad_10,sequential_t_test,none,0.1750187370548189,0.3080968141512615,1.0,0.86,0.8325147806864459,0.5395842380419879,0.3260311229503196,0.23864621877328931,0.1750187370548189,100
Real_100,GaussianMix_broad_10,sim2real,Ideal,0.10253750000000003,0.18480774999999997,1.0,1.0,0.44704375000000013,0.28686875,0.18356875000000003,0.1359,0.10253750000000003,100
Real_100,GaussianMix_broad_10,sim2real,Sim_10080,0.11486250000000002,0.20088015624999997,1.0,0.95,0.44424375000000005,0.31688125,0.20478125000000003,0.15366875,0.11486250000000002,100
Real_100,GaussianMix_broad_10,sim2real,Sim_252,0.10675000000000004,0.194972625,1.0,0.94,0.4555312500000001,0.31228125,0.19847499999999996,0.1443,0.10675000000000004,100
Real_100,GaussianMix_broad_10,sim2real,Sim_35,0.10370625000000006,0.19841431249999997,1.0,0.98,0.51058125,0.33708750000000004,0.201925,0.14300625000000003,0.10370625000000006,100
Real_100,GaussianMix_broad_10,sim2real,Sim_756,0.10688125000000002,0.19705012500000002,1.0,0.99,0.4593437500000001,0.30845625000000004,0.20120000000000002,0.14734375000000002,0.10688125000000002,100
Real_100,GaussianMix_broad_10,sim2real,Sim_7_biased,0.24215625000000007,0.30116859375000005,0.99,0.88,0.525325,0.3801562500000001,0.2887374999999999,0.25639375000000003,0.24215625000000007,100
Real_100,GaussianMix_broad_10,t_test,none,0.06850670815412545,0.13674135318748737,0.93,0.47,0.3378860819945939,0.22602299294516595,0.13740208274886742,0.0970797999078074,0.06850670815412545,100
Real_100,GaussianMix_broad_10,vincent,Ideal,0.16099313376932214,0.2796883953117993,1.0,1.0,0.6187952687399992,0.47338909456309786,0.3125598355378321,0.22383126801667808,0.16099313376932214,100
Real_100,GaussianMix_broad_10,vincent,gap_0.05,0.23549863664559065,0.34789072446195873,0.98,0.95,0.6649196593733082,0.5305686979149575,0.37925044053035184,0.29578309457537205,0.23549863664559065,100
Real_100,GaussianMix_broad_10,vincent,gap_0.1,0.3115569102541118,0.4189072914643239,1.0,1.0,0.7141458740934015,0.5934874430126612,0.45130258978423293,0.3703148728120879,0.3115569102541118,100
Real_100,GaussianMix_broad_10,vincent,gap_0.2,0.4584755295795698,0.5537220385789279,1.0,1.0,0.7997880213247107,0.7031247395631116,0.5864318315667043,0.5140313277514659,0.4584755295795698,100
Real_100,GaussianMix_broad_10,vincent,gap_0.3,0.5969743119482983,0.6744068852193377,1.0,1.0,0.8680881192558557,0.7919079920223256,0.7008475215051152,0.6446919521633631,0.5969743119482983,100
Real_100,GaussianMix_broad_10,z_test,none,0.13859038243496774,0.25460184583528994,1.0,1.0,0.6195847488009563,0.4382612702882909,0.2771807648699356,0.19599639845400546,0.13859038243496774,100
Real_100,GaussianMix_broad_11,e_value_constant_0.25,none,0.18760000000000004,0.46635799999999994,1.0,1.0,1.0,1.0,0.6511999999999999,0.338,0.18760000000000004,100
Real_100,GaussianMix_broad_11,e_value_constant_0.5,none,0.12960000000000005,0.32140500000000005,0.99,0.99,1.0,0.8488,0.3606,0.20620000000000002,0.12960000000000005,100
Real_100,GaussianMix_broad_11,e_value_wsr,none,0.15280000000000005,0.278478,0.98,0.97,0.7678,0.47600000000000015,0.2942,0.20959999999999998,0.15280000000000005,100
Real_100,GaussianMix_broad_11,empirical_bernstein,none,0.19183518632659852,0.43900132414206494,1.0,1.0,1.0,0.9940245098571762,0.5588923846649495,0.3226876034035097,0.19183518632659852,100
Real_100,GaussianMix_broad_11,hoeffding,none,0.1920645582639841,0.3433166593205767,1.0,1.0,0.8319192701709095,0.6071530950721502,0.38412911652796816,0.27162030314812385,0.1920645582639841,100
Real_100,GaussianMix_broad_11,sequential_t_test,none,0.19360461454238426,0.33287266343365907,1.0,0.85,0.840137955394263,0.5742982120288616,0.36098176325816533,0.2658994746180591,0.19360461454238426,100
Real_100,GaussianMix_broad_11,sim2real,Ideal,0.14428749999999999,0.226576875,1.0,0.98,0.5072312499999999,0.33200625,0.2263,0.17686250000000003,0.14428749999999999,100
Real_100,GaussianMix_broad_11,sim2real,Sim_10080,0.130275,0.224249,0.99,0.94,0.49184374999999997,0.3532375,0.23391874999999998,0.17555625000000002,0.130275,100
Real_100,GaussianMix_broad_11,sim2real,Sim_252,0.12433750000000003,0.21686165625,0.99,0.96,0.48721875000000003,0.33901250000000005,0.22391875,0.16706875,0.12433750000000003,100
Real_100,GaussianMix_broad_11,sim2real,Sim_35,0.15053750000000007,0.24749340625000002,0.99,0.94,0.5517624999999999,0.401575,0.2570625,0.19235,0.15053750000000007,100
Real_100,GaussianMix_broad_11,sim2real,Sim_756,0.12066875000000003,0.21297068749999998,0.99,0.95,0.4820312500000001,0.32750625,0.21896875,0.16325625000000002,0.12066875000000003,100
Real_100,GaussianMix_broad_11,sim2real,Sim_7_biased,0.24010000000000006,0.303627625,0.99,0.93,0.52418125,0.38564375,0.29739375,0.2607125,0.24010000000000006,100
Real_100,GaussianMix_broad_11,t_test,none,0.07600102968959072,0.14980086218408858,0.93,0.45,0.3630111533500308,0.24996552081008183,0.15456232962539254,0.10818501886378563,0.07600102968959072,100
Real_100,GaussianMix_broad_11,vincent,Ideal,0.16672080735378197,0.2881546116427593,1.0,1.0,0.6271299620925883,0.48839744095337406,0.32373356202972625,0.23138825319474043,0.16672080735378197,100
Real_100,GaussianMix_broad_11,vincent,gap_0.05,0.2441758305077407,0.3588168040354327,0.98,0.94,0.6705770398162199,0.5420026279127226,0.3935017192370649,0.30745167007728563,0.2441758305077407,100
Real_100,GaussianMix_broad_11,vincent,gap_0.1,0.32383869721064285,0.43221818825725655,1.0,1.0,0.7199347912925345,0.6024835746262465,0.4668577115308324,0.385705760855545,0.32383869721064285,100
Real_100,GaussianMix_broad_11,vincent,gap_0.2,0.47735924626530957,0.5682282037265616,1.0,1.0,0.8077158254551516,0.7094988034305074,0.5963585668468032,0.531620928537871,0.47735924626530957,100
Real_100,GaussianMix_broad_11,vincent,gap_0.3,0.6055853142334654,0.6794191912927212,1.0,1.0,0.8783783158443056,0.8012410298888117,0.7037211891637244,0.6477923844887081,0.6055853142334654,100
Real_100,GaussianMix_broad_11,z_test,none,0.13859038243496777,0.2542260546581019,0.99,0.98,0.6184886177829559,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496777,100
Real_100,GaussianMix_broad_12,e_value_constant_0.25,none,0.17539999999999992,0.451719,1.0,1.0,1.0,1.0,0.6383999999999999,0.3278000000000001,0.17539999999999992,100
Real_100,GaussianMix_broad_12,e_value_constant_0.5,none,0.1084,0.29852000000000006,1.0,1.0,1.0,0.7755999999999998,0.3390000000000001,0.18279999999999993,0.1084,100
Real_100,GaussianMix_broad_12,e_value_wsr,none,0.09520000000000005,0.18811800000000006,1.0,0.99,0.5386,0.2922,0.17879999999999996,0.1316,0.09520000000000005,100
Real_100,GaussianMix_broad_12,empirical_bernstein,none,0.1491651713327304,0.37960353276607234,1.0,1.0,1.0,0.9165642155759806,0.4746339581603699,0.26147558561757345,0.1491651713327304,100
Real_100,GaussianMix_broad_12,hoeffding,none,0.1920645582639841,0.34164644173103104,1.0,1.0,0.792087306410836,0.6063721754489899,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_12,sequential_t_test,none,0.11542620832472104,0.21253796253468857,1.0,0.91,0.5663654121012786,0.3577822287922381,0.21407832117599937,0.15652745033263207,0.11542620832472104,100
Real_100,GaussianMix_broad_12,sim2real,Ideal,0.11696250000000002,0.18617865625,0.99,0.98,0.42245,0.27194999999999997,0.17745,0.14036250000000003,0.11696250000000002,100
Real_100,GaussianMix_broad_12,sim2real,Sim_10080,0.07139375000000005,0.140380375,1.0,0.96,0.3466437499999999,0.22696249999999998,0.13280624999999996,0.09523125000000002,0.07139375000000005,100
Real_100,GaussianMix_broad_12,sim2real,Sim_252,0.07091250000000004,0.14457678125,0.99,0.98,0.3631374999999999,0.234975,0.13950624999999994,0.09787500000000002,0.07091250000000004,100
Real_100,GaussianMix_broad_12,sim2real,Sim_35,0.12366874999999997,0.189020875,1.0,0.95,0.39316249999999997,0.26693125,0.18217499999999998,0.14544374999999998,0.12366874999999997,100
