real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_wide_0_743_0,e_value_constant_0.25,none,0.17999999999999994,0.4341999999999999,1.0,1.0,0.96,0.96,0.56,0.3350000000000001,0.17999999999999994,100
Real_100,Beta_wide_0_743_0,e_value_constant_0.5,none,0.12,0.29705000000000004,1.0,1.0,0.96,0.6449999999999999,0.35,0.19499999999999995,0.12,100
Real_100,Beta_wide_0_743_0,e_value_wsr,none,0.14,0.2532,1.0,1.0,0.695,0.43499999999999994,0.255,0.18999999999999997,0.14,100
Real_100,Beta_wide_0_743_0,empirical_bernstein,none,0.18112434783131826,0.4109979835885055,1.0,1.0,1.0,0.8262762133709057,0.5356463296073561,0.31060777921230165,0.18112434783131826,100
Real_100,Beta_wide_0_743_0,hoeffding,none,0.1920645582639841,0.3351730219543285,1.0,1.0,0.7488832896106179,0.5604997105825543,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_wide_0_743_0,sequential_t_test,none,0.1612348004933471,0.2735018499238791,1.0,0.75,0.6640268436909139,0.4413021249327552,0.2957229576427361,0.21544660331520726,0.1612348004933471,100
Real_100,Beta_wide_0_743_0,sim2real,Ideal,0.13876250000000007,0.21262993750000003,1.0,1.0,0.4360125000000001,0.30802500000000005,0.21222499999999997,0.1699999999999999,0.13876250000000007,100
Real_100,Beta_wide_0_743_0,sim2real,Sim_10080,0.1187499999999999,0.205475390625,1.0,1.0,0.4479687499999999,0.31859374999999995,0.21265624999999996,0.16000000000000011,0.1187499999999999,100
Real_100,Beta_wide_0_743_0,sim2real,Sim_252,0.10109375000000007,0.20858476562500003,1.0,1.0,0.579296875,0.37828125,0.2178125,0.14906249999999996,0.10109375000000007,100
Real_100,Beta_wide_0_743_0,sim2real,Sim_35,0.10500000000000005,0.19643750000000004,1.0,1.0,0.4325,0.32,0.19999999999999996,0.15000000000000002,0.10500000000000005,100
Real_100,Beta_wide_0_743_0,sim2real,Sim_756,0.11234375000000008,0.18514609375,1.0,1.0,0.43835937500000016,0.2771874999999999,0.19000000000000003,0.13703125,0.11234375000000008,100
Real_100,Beta_wide_0_743_0,sim2real,Sim_7_biased,0.485,0.5294000000000002,1.0,1.0,0.735,0.6375,0.52,0.505,0.485,100
Real_100,Beta_wide_0_743_0,t_test,none,0.06635510925821243,0.12564403850988193,1.0,0.5,0.31943552164613814,0.19524172506724016,0.12249948355589052,0.09393573553251297,0.06635510925821243,100
Real_100,Beta_wide_0_743_0,vincent,Ideal,0.17314546046328794,0.2854198252271156,1.0,1.0,0.5742835013443475,0.44628871117009483,0.32020553047037764,0.23630707520206362,0.17314546046328794,100
Real_100,Beta_wide_0_743_0,vincent,gap_0.05,0.2599522557287131,0.37103580781287426,0.48,0.42,0.6749694436542916,0.5434345786521696,0.40352167415315354,0.3217448594599277,0.2599522557287131,100
Real_100,Beta_wide_0_743_0,vincent,gap_0.1,0.33864085194481386,0.44204726217431967,0.99,0.99,0.7243698868217554,0.6027387070721848,0.47301674786212095,0.39658843294246543,0.33864085194481386,100
Real_100,Beta_wide_0_743_0,vincent,gap_0.2,0.4821093872823745,0.5711916984239328,1.0,1.0,0.8128101615346103,0.7100360791966895,0.5996626719765377,0.5329305248707131,0.4821093872823745,100
Real_100,Beta_wide_0_743_0,vincent,gap_0.3,0.6080348626215527,0.6834677998682851,1.0,1.0,0.885058202953532,0.8016080363303508,0.7097121527488661,0.6522818946918072,0.6080348626215527,100
Real_100,Beta_wide_0_743_0,z_test,none,0.13859038243496768,0.24936582239622074,1.0,1.0,0.5339075962196261,0.4333297681886323,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Beta_wide_0_787_1,e_value_constant_0.25,none,0.18000000000000005,0.41705,1.0,1.0,0.96,0.96,0.505,0.325,0.18000000000000005,100
Real_100,Beta_wide_0_787_1,e_value_constant_0.5,none,0.115,0.28402499999999997,1.0,1.0,0.96,0.595,0.3449999999999999,0.2,0.115,100
Real_100,Beta_wide_0_787_1,e_value_wsr,none,0.12,0.21247500000000002,1.0,1.0,0.515,0.32499999999999996,0.21499999999999997,0.16000000000000003,0.12,100
Real_100,Beta_wide_0_787_1,empirical_bernstein,none,0.16443742150347035,0.38186759232993395,1.0,1.0,1.0,0.7855812573269,0.47593012612923774,0.28860397167180885,0.16443742150347035,100
Real_100,Beta_wide_0_787_1,hoeffding,none,0.1920645582639841,0.31951681026835754,1.0,1.0,0.5775531377791195,0.48852265117709187,0.3793256911597854,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_wide_0_787_1,sequential_t_test,none,0.13875592005996085,0.2404626550981051,1.0,1.0,0.49578976067890734,0.3943361544486806,0.27372887754175307,0.1876756346497391,0.13875592005996085,100
Real_100,Beta_wide_0_787_1,sim2real,Ideal,0.10224999999999994,0.17336501562499998,1.0,1.0,0.4236281249999999,0.26932499999999987,0.16641250000000002,0.13028750000000003,0.10224999999999994,100
Real_100,Beta_wide_0_787_1,sim2real,Sim_10080,0.08734374999999994,0.17410859374999998,1.0,1.0,0.5190625,0.29953124999999997,0.17015624999999995,0.12265624999999998,0.08734374999999994,100
Real_100,Beta_wide_0_787_1,sim2real,Sim_252,0.09031250000000007,0.16871289062499997,1.0,1.0,0.43562499999999993,0.2715625,0.1721875,0.12203124999999992,0.09031250000000007,100
Real_100,Beta_wide_0_787_1,sim2real,Sim_35,0.09499999999999996,0.16915,1.0,1.0,0.42999999999999994,0.295,0.16000000000000003,0.12000000000000002,0.09499999999999996,100
Real_100,Beta_wide_0_787_1,sim2real,Sim_756,0.08984374999999988,0.16326445312500001,1.0,1.0,0.4342968750000001,0.2773437500000001,0.15546875000000004,0.11374999999999998,0.08984374999999988,100
Real_100,Beta_wide_0_787_1,sim2real,Sim_7_biased,0.515,0.5657,1.0,1.0,0.75,0.69,0.5700000000000001,0.535,0.515,100
Real_100,Beta_wide_0_787_1,t_test,none,0.057911400008525626,0.1084078927615697,1.0,0.25,0.25449240268180207,0.17299956086914733,0.11064953651590059,0.07939129053116661,0.057911400008525626,100
Real_100,Beta_wide_0_787_1,vincent,Ideal,0.16391614744970082,0.2672463479159116,1.0,1.0,0.5388839253630201,0.4198274454079619,0.29288350179166406,0.22216935489445,0.16391614744970082,100
Real_100,Beta_wide_0_787_1,vincent,gap_0.05,0.24818352511762917,0.3552567162196204,0.23,0.15,0.6497969912552538,0.5209562162341465,0.38456550794501143,0.30693995022058873,0.24818352511762917,100
Real_100,Beta_wide_0_787_1,vincent,gap_0.1,0.32292642783206477,0.4232912052471173,0.93,0.9,0.6992608529614942,0.5792501207032981,0.451385580743511,0.37828933869571785,0.32292642783206477,100
Real_100,Beta_wide_0_787_1,vincent,gap_0.2,0.46023853479255983,0.5481764928611684,1.0,1.0,0.7892204816070341,0.6859911278448387,0.5743618812890638,0.5094246393410473,0.46023853479255983,100
Real_100,Beta_wide_0_787_1,vincent,gap_0.3,0.5825004538442035,0.6584346243002517,1.0,1.0,0.865630885572147,0.7782256833492991,0.6829930946435289,0.6257990031727396,0.5825004538442035,100
Real_100,Beta_wide_0_787_1,z_test,none,0.13859038243496768,0.24277009765200838,1.0,1.0,0.4661631431036195,0.41076577331801595,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Beta_wide_0_832_2,e_value_constant_0.25,none,0.17500000000000004,0.3961500000000001,1.0,1.0,0.96,0.9349999999999998,0.4599999999999999,0.30999999999999994,0.17500000000000004,100
Real_100,Beta_wide_0_832_2,e_value_constant_0.5,none,0.115,0.27232499999999993,1.0,1.0,0.96,0.55,0.3149999999999999,0.185,0.115,100
Real_100,Beta_wide_0_832_2,e_value_wsr,none,0.09499999999999996,0.19284999999999997,1.0,1.0,0.4649999999999999,0.2799999999999999,0.19499999999999995,0.14000000000000007,0.09499999999999996,100
Real_100,Beta_wide_0_832_2,empirical_bernstein,none,0.15519154470965268,0.35775778994756746,1.0,1.0,1.0,0.7366866745108296,0.41044001616488457,0.2733681399070771,0.15519154470965268,100
Real_100,Beta_wide_0_832_2,hoeffding,none,0.1920645582639841,0.3155554509850649,1.0,1.0,0.5979156294624405,0.4559875433981799,0.35799582961654053,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_wide_0_832_2,sequential_t_test,none,0.12006270339946373,0.21059039505787183,1.0,1.0,0.41467350302976685,0.36455653572576474,0.2349029327331494,0.1647083945045529,0.12006270339946373,100
Real_100,Beta_wide_0_832_2,sim2real,Ideal,0.09591249999999997,0.157419546875,0.99,0.98,0.33919999999999995,0.23465624999999998,0.15003124999999998,0.11914375000000003,0.09591249999999997,100
Real_100,Beta_wide_0_832_2,sim2real,Sim_10080,0.07593749999999995,0.15451523437499998,1.0,1.0,0.45984374999999994,0.26234374999999993,0.14828125,0.10640624999999997,0.07593749999999995,100
Real_100,Beta_wide_0_832_2,sim2real,Sim_252,0.07515624999999987,0.15463867187499997,1.0,1.0,0.41273437499999993,0.27390625,0.15453125,0.10640624999999997,0.07515624999999987,100
Real_100,Beta_wide_0_832_2,sim2real,Sim_35,0.07499999999999996,0.1392375,1.0,1.0,0.4024999999999999,0.23999999999999994,0.13500000000000004,0.08999999999999997,0.07499999999999996,100
Real_100,Beta_wide_0_832_2,sim2real,Sim_756,0.07359374999999986,0.143751171875,1.0,1.0,0.4095312500000001,0.2660937499999999,0.13624999999999998,0.09312499999999996,0.07359374999999986,100
Real_100,Beta_wide_0_832_2,sim2real,Sim_7_biased,0.5500000000000002,0.5934125,1.0,1.0,0.75,0.695,0.6,0.5650000000000001,0.5500000000000002,100
Real_100,Beta_wide_0_832_2,t_test,none,0.05018426911160262,0.10146637615412274,1.0,0.75,0.27089406584369297,0.17291628928594827,0.09641211921572244,0.0698167206836332,0.05018426911160262,100
Real_100,Beta_wide_0_832_2,vincent,Ideal,0.15558904766385415,0.2573001654968158,1.0,1.0,0.5355831776078888,0.4066690340877067,0.2850543141006526,0.21179618708706663,0.15558904766385415,100
Real_100,Beta_wide_0_832_2,vincent,gap_0.05,0.2377092679611328,0.34259578988986333,0.04,0.04,0.63422222640678,0.5080752837000306,0.36909968430801354,0.294157155288085,0.2377092679611328,100
Real_100,Beta_wide_0_832_2,vincent,gap_0.1,0.3089414272273757,0.407870251446387,0.6,0.49,0.6836804815704991,0.5652279170785236,0.43321353647820154,0.3622456117520433,0.3089414272273757,100
Real_100,Beta_wide_0_832_2,vincent,gap_0.2,0.44037738799254006,0.5284281384351189,1.0,1.0,0.7744770559537392,0.6703452958705739,0.5522493876917003,0.48812730016973893,0.44037738799254006,100
Real_100,Beta_wide_0_832_2,vincent,gap_0.3,0.5589020512011049,0.6366107820199705,1.0,1.0,0.8542849711824558,0.7643705234865721,0.6593626558225614,0.6017516020069364,0.5589020512011049,100
Real_100,Beta_wide_0_832_2,z_test,none,0.13859038243496768,0.24010971250802574,1.0,1.0,0.4757703803822227,0.38447559359394323,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Beta_wide_0_876_3,e_value_constant_0.25,none,0.17999999999999994,0.3789500000000001,1.0,1.0,0.96,0.9299999999999998,0.43499999999999983,0.27500000000000013,0.17999999999999994,100
Real_100,Beta_wide_0_876_3,e_value_constant_0.5,none,0.11,0.25345,1.0,1.0,0.95,0.5150000000000001,0.26000000000000006,0.17999999999999994,0.11,100
Real_100,Beta_wide_0_876_3,e_value_wsr,none,0.09500000000000003,0.17462500000000003,1.0,1.0,0.37999999999999995,0.24999999999999997,0.16999999999999996,0.12499999999999999,0.09500000000000003,100
Real_100,Beta_wide_0_876_3,empirical_bernstein,none,0.14000305652737124,0.31875664430374306,1.0,1.0,1.0,0.637445413281293,0.36047794770754665,0.2419053375961115,0.14000305652737124,100
Real_100,Beta_wide_0_876_3,hoeffding,none,0.1920645582639841,0.3002010718603277,1.0,1.0,0.5375934267001335,0.43245773605523974,0.3256331019957935,0.2678946475809263,0.1920645582639841,100
Real_100,Beta_wide_0_876_3,sequential_t_test,none,0.10249999980567104,0.16977554916152396,1.0,1.0,0.32184270382426766,0.2592260468597077,0.1736356000482575,0.13494273276517904,0.10249999980567104,100
Real_100,Beta_wide_0_876_3,sim2real,Ideal,0.07482499999999997,0.13656681250000002,1.0,1.0,0.33026562499999995,0.2202593749999999,0.12797499999999995,0.09727500000000003,0.07482499999999997,100
Real_100,Beta_wide_0_876_3,sim2real,Sim_10080,0.06015625000000003,0.14029570312500003,1.0,1.0,0.406328125,0.261875,0.14062499999999997,0.09031250000000006,0.06015625000000003,100
Real_100,Beta_wide_0_876_3,sim2real,Sim_252,0.05953124999999998,0.13959414062500006,1.0,1.0,0.417890625,0.25804687499999995,0.13296875000000002,0.09093750000000003,0.05953124999999998,100
Real_100,Beta_wide_0_876_3,sim2real,Sim_35,0.07500000000000007,0.14222500000000005,1.0,1.0,0.4099999999999999,0.2649999999999999,0.12999999999999998,0.09499999999999996,0.07500000000000007,100
Real_100,Beta_wide_0_876_3,sim2real,Sim_756,0.05906250000000007,0.12955351562500003,1.0,1.0,0.40257812499999995,0.23437500000000003,0.12359374999999984,0.08171875000000002,0.05906250000000007,100
Real_100,Beta_wide_0_876_3,sim2real,Sim_7_biased,0.595,0.631325,1.0,1.0,0.7400000000000001,0.6999999999999997,0.6349999999999998,0.61,0.595,100
Real_100,Beta_wide_0_876_3,t_test,none,0.04153699770857161,0.08627316106333169,1.0,1.0,0.2201387112805854,0.1400809691993317,0.07546820034228985,0.05763589800177448,0.04153699770857161,100
Real_100,Beta_wide_0_876_3,vincent,Ideal,0.14512431692343758,0.24369699604019107,1.0,1.0,0.49971830197445477,0.38419537313638696,0.26703319900721734,0.1996757392899697,0.14512431692343758,100
Real_100,Beta_wide_0_876_3,vincent,gap_0.05,0.227891553627908,0.32972970023340764,0.0,0.0,0.6143429624943224,0.4890671456186858,0.3544068869720923,0.28194429539817056,0.227891553627908,100
Real_100,Beta_wide_0_876_3,vincent,gap_0.1,0.296373824539657,0.39289031612126807,0.13,0.1,0.6638617104950276,0.5452429330938348,0.4166402628097232,0.3475702463348981,0.296373824539657,100
Real_100,Beta_wide_0_876_3,vincent,gap_0.2,0.4235422839622098,0.5104441432389812,1.0,0.99,0.7558075675373896,0.6496928764460003,0.533049330439142,0.46981319531236715,0.4235422839622098,100
Real_100,Beta_wide_0_876_3,vincent,gap_0.3,0.5394592588739386,0.6171927502439716,1.0,1.0,0.8384289572185086,0.7445038302297111,0.6390256348971151,0.5814339725533866,0.5394592588739386,100
Real_100,Beta_wide_0_876_3,z_test,none,0.13859038243496768,0.23108299594398854,1.0,1.0,0.4335105145327007,0.3336388764798586,0.26563256437824584,0.19599639845400546,0.13859038243496768,100
Real_100,Beta_wide_0_920_4,e_value_constant_0.25,none,0.14000000000000007,0.32732500000000003,1.0,1.0,0.96,0.86,0.37,0.21499999999999994,0.14000000000000007,100
Real_100,Beta_wide_0_920_4,e_value_constant_0.5,none,0.09999999999999996,0.23365000000000002,1.0,1.0,0.9499999999999997,0.5000000000000001,0.22999999999999995,0.14500000000000007,0.09999999999999996,100
Real_100,Beta_wide_0_920_4,e_value_wsr,none,0.07499999999999996,0.14827500000000002,1.0,1.0,0.415,0.25499999999999995,0.14,0.08499999999999996,0.07499999999999996,100
Real_100,Beta_wide_0_920_4,empirical_bernstein,none,0.13065767923737504,0.29206501189599837,1.0,1.0,1.0,0.5794255573959035,0.31046937143633846,0.2055868117693925,0.13065767923737504,100
Real_100,Beta_wide_0_920_4,hoeffding,none,0.18309706992703934,0.2632620048368802,1.0,1.0,0.506060432709186,0.38950241878199376,0.27594479107842457,0.21829659179661487,0.18309706992703934,100
Real_100,Beta_wide_0_920_4,sequential_t_test,none,0.07897225119298362,0.13005917007514328,1.0,0.75,0.20157092521081538,0.1848734524644674,0.12437865671949265,0.1043855856691921,0.07897225119298362,100
Real_100,Beta_wide_0_920_4,sim2real,Ideal,0.12573124999999993,0.18023929687499998,1.0,1.0,0.3448875000000001,0.24128125000000003,0.1729906249999999,0.14418749999999994,0.12573124999999993,100
Real_100,Beta_wide_0_920_4,sim2real,Sim_10080,0.047499999999999876,0.12413789062499993,1.0,1.0,0.3684375000000001,0.23093749999999993,0.12296874999999996,0.074375,0.047499999999999876,100
Real_100,Beta_wide_0_920_4,sim2real,Sim_252,0.050468749999999896,0.12394023437499997,1.0,1.0,0.435546875,0.22265625,0.11515625000000003,0.07468749999999998,0.050468749999999896,100
Real_100,Beta_wide_0_920_4,sim2real,Sim_35,0.10499999999999997,0.1527625,1.0,1.0,0.37749999999999984,0.21249999999999997,0.14499999999999993,0.10499999999999997,0.10499999999999997,100
Real_100,Beta_wide_0_920_4,sim2real,Sim_756,0.04859374999999999,0.12229179687499997,1.0,1.0,0.3795312499999999,0.24156250000000007,0.12078125,0.07328124999999996,0.04859374999999999,100
Real_100,Beta_wide_0_920_4,sim2real,Sim_7_biased,0.6249999999999999,0.6568,1.0,1.0,0.7400000000000001,0.6999999999999997,0.665,0.6399999999999998,0.6249999999999999,100
Real_100,Beta_wide_0_920_4,t_test,none,0.03112113414881601,0.06548612912679394,1.0,0.5,0.18376905600379423,0.10980273775036788,0.05609009522699987,0.04435873746557318,0.03112113414881601,100
Real_100,Beta_wide_0_920_4,vincent,Ideal,0.13245229683789195,0.22617246479532083,1.0,1.0,0.4787755423410652,0.36148295808878506,0.24572400258905122,0.18239015588762494,0.13245229683789195,100
Real_100,Beta_wide_0_920_4,vincent,gap_0.05,0.2169095906740327,0.315232705390445,0.0,0.0,0.5903899554698729,0.4644241323535735,0.3385867592915217,0.26875948821714907,0.2169095906740327,100
Real_100,Beta_wide_0_920_4,vincent,gap_0.1,0.2826663165139793,0.3764346252745362,0.0,0.0,0.6400718386292824,0.5195789918103325,0.39915793138026046,0.3323453097446836,0.2826663165139793,100
Real_100,Beta_wide_0_920_4,vincent,gap_0.2,0.40588087249136123,0.49149942752504827,0.7,0.59,0.7340424785266779,0.6236717116534332,0.5133928059399788,0.4518265137079436,0.40588087249136123,100
Real_100,Beta_wide_0_920_4,vincent,gap_0.3,0.5193527935564163,0.5971646119015949,1.0,1.0,0.8197047553061778,0.7189440652628629,0.618567332299753,0.5619841055153062,0.5193527935564163,100
Real_100,Beta_wide_0_920_4,z_test,none,0.13859038243496768,0.20255311830761805,1.0,1.0,0.36182409870036447,0.28677624659539963,0.21409718960238233,0.17365410159820308,0.13859038243496768,100
Real_100,GaussianMix_broad_00,e_value_constant_0.25,none,0.1718,0.4138069999999999,1.0,1.0,0.96,0.9594000000000001,0.508,0.32439999999999997,0.1718,100
Real_100,GaussianMix_broad_00,e_value_constant_0.5,none,0.10300000000000001,0.277578,1.0,1.0,0.96,0.611,0.337,0.17959999999999993,0.10300000000000001,100
Real_100,GaussianMix_broad_00,e_value_wsr,none,0.08419999999999998,0.16639800000000002,1.0,0.99,0.4472,0.2542,0.15439999999999998,0.1136,0.08419999999999998,100
Real_100,GaussianMix_broad_00,empirical_bernstein,none,0.14011072672436178,0.35037677852165133,1.0,1.0,1.0,0.7562708284624527,0.44028248005891757,0.24998235448177689,0.14011072672436178,100
Real_100,GaussianMix_broad_00,hoeffding,none,0.19206455826398408,0.32637733609629654,1.0,1.0,0.6432846125841664,0.5138160574305635,0.3827808505194607,0.27162030314812385,0.19206455826398408,100
Real_100,GaussianMix_broad_00,sequential_t_test,none,0.09844859792559087,0.1827571673617873,1.0,0.93,0.4372859317786566,0.3091022603974078,0.19060358054963114,0.13438709008330138,0.09844859792559087,100
Real_100,GaussianMix_broad_00,sim2real,Ideal,0.19101875,0.24902548437500002,0.99,0.98,0.45269374999999995,0.33256562500000003,0.24255,0.20911250000000003,0.19101875,100
Real_100,GaussianMix_broad_00,sim2real,Sim_10080,0.06470625,0.13897059375,0.99,0.95,0.38060625000000003,0.23632499999999998,0.13768750000000002,0.09273125,0.06470625,100
Real_100,GaussianMix_broad_00,sim2real,Sim_252,0.05899375,0.132606375,1.0,0.99,0.38844375,0.23875625,0.12806875000000004,0.08334375000000001,0.05899375,100
Real_100,GaussianMix_broad_00,sim2real,Sim_35,0.08380000000000003,0.14988600000000005,0.96,0.92,0.38159999999999994,0.23499999999999996,0.13840000000000005,0.1072,0.08380000000000003,100
Real_100,GaussianMix_broad_00,sim2real,Sim_756,0.059568750000000004,0.134382,1.0,0.99,0.4046624999999999,0.24398124999999996,0.12932500000000002,0.08385625,0.059568750000000004,100
Real_100,GaussianMix_broad_00,sim2real,Sim_7_biased,0.08379999999999999,0.14149100000000003,0.99,0.98,0.34220000000000006,0.2108,0.12800000000000003,0.09999999999999998,0.08379999999999999,100
Real_100,GaussianMix_broad_00,t_test,none,0.039649784886887286,0.08345606447682742,0.95,0.5,0.2095055642104587,0.13562592764549267,0.08082286555814652,0.05561533127106667,0.039649784886887286,100
Real_100,GaussianMix_broad_00,vincent,Ideal,0.1341267055782423,0.23713139541883269,1.0,1.0,0.5303323435909199,0.3951423738816966,0.26016215346936333,0.1877475694558938,0.1341267055782423,100
Real_100,GaussianMix_broad_00,vincent,gap_0.05,0.2063633889401668,0.30792472138959914,0.0,0.0,0.5978437040287977,0.46680754694785315,0.33221837239345225,0.2593840671610038,0.2063633889401668,100
Real_100,GaussianMix_broad_00,vincent,gap_0.1,0.2729429476173616,0.37074237474061505,0.12,0.08,0.647384050753937,0.5235611099826143,0.39533597062062187,0.3247870776709012,0.2729429476173616,100
Real_100,GaussianMix_broad_00,vincent,gap_0.2,0.4016491765914703,0.49032345996573623,1.0,1.0,0.7391431834624663,0.628662185496943,0.5137832976087481,0.44983655486038626,0.4016491765914703,100
Real_100,GaussianMix_broad_00,vincent,gap_0.3,0.5199556739294671,0.5978159664241457,1.0,1.0,0.82064088223532,0.7227441435954378,0.6197765857996769,0.5618369648504722,0.5199556739294671,100
Real_100,GaussianMix_broad_00,z_test,none,0.13859038243496777,0.2457067300412155,1.0,1.0,0.520928248851569,0.42043796983106274,0.2771807648699355,0.19599639845400546,0.13859038243496777,100
Real_100,GaussianMix_broad_01,e_value_constant_0.25,none,0.17799999999999996,0.42152000000000006,1.0,1.0,0.96,0.9595999999999999,0.5282000000000001,0.32839999999999997,0.17799999999999996,100
Real_100,GaussianMix_broad_01,e_value_constant_0.5,none,0.11019999999999999,0.2861479999999999,1.0,1.0,0.96,0.637,0.34180000000000005,0.18519999999999995,0.11019999999999999,100
Real_100,GaussianMix_broad_01,e_value_wsr,none,0.10200000000000001,0.19572300000000006,0.99,0.99,0.5156000000000001,0.306,0.1938,0.14120000000000005,0.10200000000000001,100
Real_100,GaussianMix_broad_01,empirical_bernstein,none,0.15453795128454154,0.37123265841842196,1.0,1.0,1.0,0.7900068819037714,0.47309319114663084,0.27077711247564956,0.15453795128454154,100
Real_100,GaussianMix_broad_01,hoeffding,none,0.19206455826398408,0.3302443146263985,1.0,1.0,0.6683807032105537,0.5384159865267218,0.3834189277662338,0.27162030314812385,0.19206455826398408,100
Real_100,GaussianMix_broad_01,sequential_t_test,none,0.1240359565309995,0.2224133825487127,1.0,0.93,0.524605657734631,0.3798216430098865,0.23045838757563097,0.17056020526202365,0.1240359565309995,100
Real_100,GaussianMix_broad_01,sim2real,Ideal,0.11453750000000001,0.18413156249999996,1.0,1.0,0.424478125,0.2795875,0.17722500000000008,0.13892500000000002,0.11453750000000001,100
Real_100,GaussianMix_broad_01,sim2real,Sim_10080,0.08093750000000002,0.16034548437499999,1.0,0.96,0.4111687499999999,0.27438125,0.16138124999999998,0.11256875000000005,0.08093750000000002,100
Real_100,GaussianMix_broad_01,sim2real,Sim_252,0.07532500000000002,0.153045421875,1.0,0.98,0.4119531250000001,0.26925,0.14996875,0.10372500000000001,0.07532500000000002,100
Real_100,GaussianMix_broad_01,sim2real,Sim_35,0.09740000000000004,0.16393900000000006,0.97,0.9,0.40509999999999996,0.26799999999999996,0.1534,0.1166,0.09740000000000004,100
Real_100,GaussianMix_broad_01,sim2real,Sim_756,0.0763125,0.15360300000000002,1.0,0.99,0.42351249999999996,0.267775,0.150225,0.10330000000000002,0.0763125,100
Real_100,GaussianMix_broad_01,sim2real,Sim_7_biased,0.09480000000000002,0.16645400000000002,0.99,0.97,0.3831,0.2518,0.1634,0.12300000000000001,0.09480000000000002,100
Real_100,GaussianMix_broad_01,t_test,none,0.050459173398063176,0.10242735758068891,0.95,0.4,0.2592503426157683,0.16823712226732554,0.10085904077372426,0.07046160456455619,0.050459173398063176,100
Real_100,GaussianMix_broad_01,vincent,Ideal,0.14325272569494518,0.25219595214427526,1.0,1.0,0.5627722858686215,0.42164141448417697,0.27949829521303476,0.20008262238574814,0.14325272569494518,100
Real_100,GaussianMix_broad_01,vincent,gap_0.05,0.22239469382414015,0.3291148377321092,0.15,0.14,0.6324250373718566,0.5001517121183707,0.3569070515946479,0.27897066418130056,0.22239469382414015,100
Real_100,GaussianMix_broad_01,vincent,gap_0.1,0.2934541553525743,0.395848949520894,0.85,0.71,0.6816010183442573,0.5608578675671697,0.4243487856509185,0.3485005350314184,0.2934541553525743,100
Real_100,GaussianMix_broad_01,vincent,gap_0.2,0.43034276883464545,0.5229519244755035,1.0,1.0,0.768661776848938,0.6696339582212272,0.5523718359922722,0.48237699164935405,0.43034276883464545,100
Real_100,GaussianMix_broad_01,vincent,gap_0.3,0.5598680605743839,0.63881531537503,1.0,1.0,0.8438750074902264,0.7595396779297673,0.665017889346385,0.6064851282714548,0.5598680605743839,100
Real_100,GaussianMix_broad_01,z_test,none,0.13859038243496777,0.24717093065834583,1.0,1.0,0.5373274144106304,0.42610985163402576,0.27718076486993554,0.19599639845400546,0.13859038243496777,100
Real_100,GaussianMix_broad_02,e_value_constant_0.25,none,0.17899999999999994,0.42491000000000007,1.0,1.0,0.96,0.96,0.5358,0.3296,0.17899999999999994,100
Real_100,GaussianMix_broad_02,e_value_constant_0.5,none,0.1134,0.290221,1.0,1.0,0.96,0.6426,0.34480000000000005,0.19,0.1134,100
Real_100,GaussianMix_broad_02,e_value_wsr,none,0.11599999999999999,0.21129500000000004,1.0,0.99,0.5390000000000001,0.3358,0.21039999999999995,0.1544,0.11599999999999999,100
Real_100,GaussianMix_broad_02,empirical_bernstein,none,0.1643612766865182,0.38382491638617927,1.0,1.0,1.0,0.8135191715837874,0.48580733462961456,0.28449950091608334,0.1643612766865182,100
Real_100,GaussianMix_broad_02,hoeffding,none,0.19206455826398408,0.33000665129012896,1.0,1.0,0.6638261606446832,0.5375794419919449,0.38286887532350883,0.27162030314812385,0.19206455826398408,100
Real_100,GaussianMix_broad_02,sequential_t_test,none,0.1436865721796548,0.25069306003114944,1.0,0.86,0.5529414078498481,0.42330153329296244,0.26941321032069876,0.1969592089945813,0.1436865721796548,100
Real_100,GaussianMix_broad_02,sim2real,Ideal,0.16585,0.23387824999999998,1.0,0.99,0.46856249999999994,0.3275874999999999,0.22912500000000002,0.190175,0.16585,100
Real_100,GaussianMix_broad_02,sim2real,Sim_10080,0.090925,0.17207337500000006,0.99,0.97,0.423675,0.29511250000000006,0.17301875,0.12365625000000001,0.090925,100
Real_100,GaussianMix_broad_02,sim2real,Sim_252,0.08821874999999998,0.16961101562500003,1.0,1.0,0.42767187500000003,0.29355,0.16941874999999995,0.12098750000000003,0.08821874999999998,100
Real_100,GaussianMix_broad_02,sim2real,Sim_35,0.09820000000000002,0.17587950000000008,0.99,0.99,0.4252,0.30019999999999997,0.17479999999999996,0.12540000000000004,0.09820000000000002,100
Real_100,GaussianMix_broad_02,sim2real,Sim_756,0.08949374999999998,0.17077290624999997,0.99,0.98,0.44082499999999997,0.2916875,0.17024375000000003,0.12091875000000002,0.08949374999999998,100
