real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,GaussianMix_broad_05,empirical_bernstein,none,0.1638323921537445,0.39742684307685044,1.0,1.0,1.0,0.9226292029764394,0.5065499081174136,0.28221017514622215,0.1638323921537445,100
Real_100,GaussianMix_broad_05,hoeffding,none,0.1920645582639841,0.340546586259774,1.0,1.0,0.7740976813033147,0.6032919013302293,0.38412911652796816,0.2716203031481239,0.1920645582639841,100
Real_100,GaussianMix_broad_05,sequential_t_test,none,0.14588533294257333,0.26369323053930904,1.0,0.89,0.6873017343211515,0.44773628699763135,0.2801013730629587,0.20165436218936683,0.14588533294257333,100
Real_100,GaussianMix_broad_05,sim2real,Sim_10080,0.09375625000000001,0.17181873437499995,1.0,0.99,0.40594375,0.2774875,0.17111875,0.126275,0.09375625000000001,100
Real_100,GaussianMix_broad_05,sim2real,Sim_252,0.09293750000000003,0.173028796875,1.0,0.95,0.40695,0.27525625,0.17331250000000004,0.12773125,0.09293750000000003,100
Real_100,GaussianMix_broad_05,sim2real,Sim_35,0.149,0.22494000000000003,1.0,0.99,0.4472,0.32219999999999993,0.2256,0.18319999999999997,0.149,100
Real_100,GaussianMix_broad_05,sim2real,Sim_756,0.08880625000000002,0.16801737499999997,1.0,1.0,0.41489375,0.26779375,0.16541250000000002,0.12188749999999997,0.08880625000000002,100
Real_100,GaussianMix_broad_05,sim2real,Sim_7_biased,0.12079999999999998,0.20515800000000012,1.0,1.0,0.46599999999999997,0.31699999999999995,0.2072,0.1566,0.12079999999999998,100
Real_100,GaussianMix_broad_05,t_test,none,0.057901599017396756,0.11607578608954547,0.91,0.42,0.28272076278587016,0.19236039082642126,0.11677570555836918,0.08171253981297942,0.057901599017396756,100
Real_100,GaussianMix_broad_05,vincent,gap_0.05,0.22463810701464243,0.3332110915330663,0.2,0.17,0.6433974766243484,0.5094027859269505,0.3620098925165784,0.28218179833071777,0.22463810701464243,100
Real_100,GaussianMix_broad_05,vincent,gap_0.1,0.29689415454467716,0.40119435416628646,0.95,0.91,0.6924390203889541,0.5713934524544907,0.43103495593487096,0.35306959411443317,0.29689415454467716,100
Real_100,GaussianMix_broad_05,vincent,gap_0.2,0.43664463612718263,0.530926969972013,1.0,1.0,0.7776771574908744,0.6816112296728021,0.5622980303573445,0.4900570432007186,0.43664463612718263,100
Real_100,GaussianMix_broad_05,vincent,gap_0.3,0.5694795964880288,0.6488546568524441,1.0,1.0,0.8502755495036736,0.7699080997535528,0.6766668131851309,0.616946661429364,0.5694795964880288,100
Real_100,GaussianMix_broad_05,z_test,none,0.05701700322465969,0.1071344037695237,0.94,0.29,0.24460206403726342,0.17872181154440842,0.1136916794169979,0.08129779688206057,0.05701700322465969,100
Real_100,GaussianMix_broad_06,e_value_constant_0.25,none,0.18419999999999995,0.446903,1.0,1.0,0.96,0.96,0.6272,0.3340000000000001,0.18419999999999995,100
Real_100,GaussianMix_broad_06,e_value_constant_0.5,none,0.12159999999999999,0.307464,1.0,1.0,0.96,0.7451999999999999,0.3549999999999999,0.19919999999999993,0.12159999999999999,100
Real_100,GaussianMix_broad_06,e_value_wsr,none,0.13659999999999997,0.250595,1.0,0.99,0.6746,0.43740000000000007,0.2594,0.18539999999999998,0.13659999999999997,100
Real_100,GaussianMix_broad_06,empirical_bernstein,none,0.17943007951401607,0.41511006382129545,1.0,1.0,1.0,0.9277523988316143,0.534648598765933,0.3037301284105313,0.17943007951401607,100
Real_100,GaussianMix_broad_06,hoeffding,none,0.19206455826398408,0.3395918990602436,1.0,1.0,0.7586724514323586,0.5993508823937216,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,GaussianMix_broad_06,sequential_t_test,none,0.17327586632262398,0.30349287862372387,1.0,0.8,0.7386696664387149,0.5304083799529926,0.33145550376667515,0.23656568996668662,0.17327586632262398,100
Real_100,GaussianMix_broad_06,sim2real,Sim_10080,0.11182499999999998,0.19740340625000002,1.0,0.96,0.45104375000000013,0.31591874999999997,0.20215000000000002,0.15063124999999997,0.11182499999999998,100
Real_100,GaussianMix_broad_06,sim2real,Sim_252,0.1099625,0.19884879687499996,1.0,0.97,0.45989062500000005,0.32163125000000004,0.20445,0.1502125,0.1099625,100
Real_100,GaussianMix_broad_06,sim2real,Sim_35,0.14559999999999998,0.233694,1.0,0.99,0.4996000000000001,0.36080000000000007,0.24139999999999998,0.1866,0.14559999999999998,100
Real_100,GaussianMix_broad_06,sim2real,Sim_756,0.10821874999999999,0.19481646875000003,1.0,0.98,0.46274375000000006,0.31045,0.19877499999999998,0.14643124999999999,0.10821874999999999,100
Real_100,GaussianMix_broad_06,sim2real,Sim_7_biased,0.12899999999999998,0.2160860000000001,1.0,0.95,0.4685999999999999,0.3324000000000001,0.22379999999999994,0.16599999999999998,0.12899999999999998,100
Real_100,GaussianMix_broad_06,t_test,none,0.06819431528634842,0.13521685846242668,0.9,0.42,0.33620490295687944,0.22450415365904114,0.1373981747976229,0.09704359060428683,0.06819431528634842,100
Real_100,GaussianMix_broad_06,vincent,gap_0.05,0.23364610803807223,0.34624808062664875,0.51,0.44,0.6651482993971441,0.5301462281898742,0.37740144982547347,0.29380601071136714,0.23364610803807223,100
Real_100,GaussianMix_broad_06,vincent,gap_0.1,0.3095308022429764,0.4174038139935756,1.0,0.99,0.7143455087355547,0.593673418672611,0.4499306147346223,0.3684405906559515,0.3095308022429764,100
Real_100,GaussianMix_broad_06,vincent,gap_0.2,0.45706441916120333,0.5531723788258673,1.0,1.0,0.7995126970272254,0.7036787398499641,0.5866066215796615,0.5133736001450887,0.45706441916120333,100
Real_100,GaussianMix_broad_06,vincent,gap_0.3,0.5975821911131614,0.6752851313663331,1.0,1.0,0.8670528449751302,0.7920207693546231,0.7018432731264784,0.646051677897631,0.5975821911131614,100
Real_100,GaussianMix_broad_06,z_test,none,0.06819310564907158,0.1268961547590214,0.95,0.28,0.2891777027939235,0.21254181241003578,0.13594303646541506,0.09626301669491565,0.06819310564907158,100
Real_100,GaussianMix_broad_07,e_value_constant_0.25,none,0.18619999999999995,0.4477680000000001,1.0,1.0,0.96,0.96,0.6215999999999999,0.33840000000000003,0.18619999999999995,100
Real_100,GaussianMix_broad_07,e_value_constant_0.5,none,0.1276,0.31164200000000003,0.99,0.99,0.96,0.7314,0.3585999999999999,0.2048,0.1276,100
Real_100,GaussianMix_broad_07,e_value_wsr,none,0.15280000000000002,0.275304,0.99,0.97,0.7155999999999999,0.4744,0.2942000000000001,0.2072,0.15280000000000002,100
Real_100,GaussianMix_broad_07,empirical_bernstein,none,0.1904782267074389,0.42594539956941446,1.0,1.0,1.0,0.9218496414490284,0.5531381767502629,0.31940094551841897,0.1904782267074389,100
Real_100,GaussianMix_broad_07,hoeffding,none,0.1920645582639841,0.3372465901548167,1.0,1.0,0.729868756946113,0.5876859746703231,0.38412911652796816,0.27162030314812385,0.1920645582639841,100
Real_100,GaussianMix_broad_07,sequential_t_test,none,0.19276122810714014,0.3279860325198774,1.0,0.81,0.7627071125326013,0.5753156678270892,0.36139051281903123,0.26357914407787897,0.19276122810714014,100
Real_100,GaussianMix_broad_07,sim2real,Sim_10080,0.12853125,0.22524932812500004,0.99,0.95,0.5172500000000001,0.3677937500000001,0.23860625,0.17425000000000004,0.12853125,100
Real_100,GaussianMix_broad_07,sim2real,Sim_252,0.12291875,0.217037890625,0.99,0.95,0.493521875,0.34560625,0.22562499999999996,0.16836250000000003,0.12291875,100
Real_100,GaussianMix_broad_07,sim2real,Sim_35,0.15400000000000003,0.24739600000000003,0.99,0.97,0.544,0.39120000000000005,0.25799999999999995,0.19539999999999996,0.15400000000000003,100
Real_100,GaussianMix_broad_07,sim2real,Sim_756,0.12341875,0.21486093750000002,0.99,0.94,0.5023999999999998,0.34205624999999995,0.2220625,0.16473125,0.12341875,100
Real_100,GaussianMix_broad_07,sim2real,Sim_7_biased,0.13800000000000004,0.22559800000000002,0.98,0.95,0.4764,0.3414000000000001,0.23459999999999998,0.17779999999999999,0.13800000000000004,100
Real_100,GaussianMix_broad_07,t_test,none,0.07635155329927099,0.14966504035386965,0.91,0.41,0.3640029567893899,0.24948475911882176,0.15522474980219755,0.10966308100031964,0.07635155329927099,100
Real_100,GaussianMix_broad_07,vincent,gap_0.05,0.24857530919058024,0.3624025490222985,0.77,0.65,0.6706998692954163,0.5427943215945813,0.3966474188965406,0.31185593345634804,0.24857530919058024,100
Real_100,GaussianMix_broad_07,vincent,gap_0.1,0.3282786846508641,0.43538432967609664,1.0,1.0,0.720094822924672,0.6025084553197921,0.46897772204435034,0.3897304946536505,0.3282786846508641,100
Real_100,GaussianMix_broad_07,vincent,gap_0.2,0.4801467124267408,0.5694445841570714,1.0,1.0,0.8085089515506835,0.7088376920124216,0.5959808407531332,0.5331339776786782,0.4801467124267408,100
Real_100,GaussianMix_broad_07,vincent,gap_0.3,0.6053357877389866,0.678833392342926,1.0,1.0,0.8803054092623906,0.8013644955109966,0.7022859390959014,0.6470779177693379,0.6053357877389866,100
Real_100,GaussianMix_broad_07,z_test,none,0.07625206630440638,0.1420687764478332,0.94,0.3,0.32392388043411685,0.23956892382407333,0.15401598536320446,0.10785332993522719,0.07625206630440638,100
Real_100,GaussianMix_broad_08,e_value_constant_0.25,none,0.17499999999999996,0.45092,1.0,1.0,0.96,0.96,0.6391999999999999,0.3282,0.17499999999999996,100
Real_100,GaussianMix_broad_08,e_value_constant_0.5,none,0.10700000000000007,0.29850000000000004,1.0,1.0,0.96,0.8406,0.3388000000000001,0.18319999999999992,0.10700000000000007,100
Real_100,GaussianMix_broad_08,e_value_wsr,none,0.09480000000000004,0.18324400000000002,1.0,1.0,0.5406,0.2784,0.1734,0.12700000000000003,0.09480000000000004,100
Real_100,GaussianMix_broad_08,empirical_bernstein,none,0.14757315415626168,0.382897486707941,1.0,1.0,1.0,0.996730187227694,0.47521041602282355,0.26052213354495146,0.14757315415626168,100
Real_100,GaussianMix_broad_08,hoeffding,none,0.1920645582639841,0.34461128257127654,1.0,1.0,0.8541834686460729,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_08,sequential_t_test,none,0.11678761891502054,0.21758111557429974,1.0,0.91,0.5771755519188555,0.3590609619952593,0.22190813201498188,0.1630460625840758,0.11678761891502054,100
Real_100,GaussianMix_broad_08,sim2real,Sim_10080,0.07213750000000001,0.138139390625,1.0,0.97,0.33194375,0.2122625,0.13151250000000003,0.09633125000000003,0.07213750000000001,100
Real_100,GaussianMix_broad_08,sim2real,Sim_252,0.07182500000000003,0.140104703125,0.99,0.96,0.3465375,0.21599999999999997,0.13128125000000002,0.09705000000000004,0.07182500000000003,100
Real_100,GaussianMix_broad_08,sim2real,Sim_35,0.08420000000000004,0.15766900000000006,1.0,1.0,0.39080000000000004,0.2522,0.15140000000000006,0.11140000000000004,0.08420000000000004,100
Real_100,GaussianMix_broad_08,sim2real,Sim_756,0.06813125,0.139958359375,1.0,1.0,0.36105000000000004,0.22166249999999998,0.13085000000000002,0.09485625000000006,0.06813125,100
Real_100,GaussianMix_broad_08,sim2real,Sim_7_biased,0.22580000000000003,0.28715700000000005,1.0,0.99,0.5462,0.3726,0.27260000000000006,0.24339999999999995,0.22580000000000003,100
Real_100,GaussianMix_broad_08,t_test,none,0.046399804167214835,0.09252971755765596,0.91,0.4,0.21170073617038812,0.14770498527396486,0.09203994259491961,0.06510071807840684,0.046399804167214835,100
Real_100,GaussianMix_broad_08,vincent,gap_0.05,0.21203802570658742,0.31437569829929385,0.42,0.38,0.604282408281454,0.4742622694676767,0.3396544826412501,0.2659250903495077,0.21203802570658742,100
Real_100,GaussianMix_broad_08,vincent,gap_0.1,0.2797130963882912,0.37779890402226696,1.0,1.0,0.6538502885347005,0.5307976335538368,0.40300211904492955,0.33211657758707835,0.2797130963882912,100
Real_100,GaussianMix_broad_08,vincent,gap_0.2,0.4093658284678991,0.4973901614422477,1.0,1.0,0.7457890183117172,0.6355917448853821,0.520733954599835,0.45712352214814334,0.4093658284678991,100
Real_100,GaussianMix_broad_08,vincent,gap_0.3,0.5261832052582115,0.6036948859976881,1.0,1.0,0.8269487227327577,0.7300160263934886,0.6259232918340742,0.5675525974502833,0.5261832052582115,100
Real_100,GaussianMix_broad_08,z_test,none,0.045608831042460364,0.08793837090338975,0.95,0.24,0.20227690982274166,0.1460967936404889,0.09189709027531652,0.0657364656093439,0.045608831042460364,100
Real_100,GaussianMix_broad_09,e_value_constant_0.25,none,0.17899999999999994,0.454022,1.0,1.0,0.96,0.96,0.6426,0.33080000000000004,0.17899999999999994,100
Real_100,GaussianMix_broad_09,e_value_constant_0.5,none,0.1164,0.305426,1.0,1.0,0.96,0.8436,0.3460000000000001,0.1906,0.1164,100
Real_100,GaussianMix_broad_09,e_value_wsr,none,0.11900000000000001,0.222318,1.0,0.99,0.6594000000000001,0.37799999999999995,0.22179999999999991,0.15919999999999995,0.11900000000000001,100
Real_100,GaussianMix_broad_09,empirical_bernstein,none,0.1647933541292915,0.40446223589285646,1.0,1.0,1.0,0.9971080165491785,0.5069499775128008,0.2833663746620964,0.1647933541292915,100
Real_100,GaussianMix_broad_09,hoeffding,none,0.1920645582639841,0.3442838962720775,1.0,1.0,0.8474617946322863,0.6073614619083051,0.38412911652796816,0.27162030314812385,0.1920645582639841,100
Real_100,GaussianMix_broad_09,sequential_t_test,none,0.14710896277194196,0.26643292370441146,1.0,0.89,0.7237570636712595,0.4502261445749416,0.2810556640353964,0.20234317461903423,0.14710896277194196,100
Real_100,GaussianMix_broad_09,sim2real,Sim_10080,0.09202500000000004,0.16760181249999997,1.0,0.98,0.38692499999999996,0.26281249999999995,0.1661,0.12378750000000004,0.09202500000000004,100
Real_100,GaussianMix_broad_09,sim2real,Sim_252,0.08606250000000003,0.16706773437500005,1.0,0.99,0.39771875000000007,0.2663875,0.16753125000000005,0.12125625000000001,0.08606250000000003,100
Real_100,GaussianMix_broad_09,sim2real,Sim_35,0.09860000000000003,0.18200200000000005,1.0,1.0,0.45239999999999997,0.2966,0.18100000000000002,0.13260000000000002,0.09860000000000003,100
Real_100,GaussianMix_broad_09,sim2real,Sim_756,0.08480000000000004,0.16458221875,1.0,0.99,0.408025,0.26225000000000004,0.161875,0.11749375000000002,0.08480000000000004,100
Real_100,GaussianMix_broad_09,sim2real,Sim_7_biased,0.24860000000000007,0.30743000000000004,1.0,0.92,0.5516000000000001,0.3884,0.29660000000000003,0.26580000000000004,0.24860000000000007,100
Real_100,GaussianMix_broad_09,t_test,none,0.05796894139482887,0.11762657968349796,0.91,0.38,0.28874826155911615,0.1942702377948294,0.11747272578920435,0.08196099347886975,0.05796894139482887,100
Real_100,GaussianMix_broad_09,vincent,gap_0.05,0.2224511462603439,0.33104446992434033,0.67,0.63,0.6424686587754508,0.5074999701146248,0.3594921077918679,0.27990294827129797,0.2224511462603439,100
Real_100,GaussianMix_broad_09,vincent,gap_0.1,0.29460759722180674,0.39912919237490047,1.0,1.0,0.6914563950315491,0.5699114994990091,0.42882953307389504,0.35086712956163657,0.29460759722180674,100
Real_100,GaussianMix_broad_09,vincent,gap_0.2,0.43485458784629605,0.5296371618061207,1.0,1.0,0.7761206511065617,0.6804870143597839,0.5614233247018845,0.4887757036218592,0.43485458784629605,100
Real_100,GaussianMix_broad_09,vincent,gap_0.3,0.5693645808762089,0.6490147421610947,1.0,1.0,0.8483153768263683,0.7683724004264199,0.6769705229195153,0.6177624181777479,0.5693645808762089,100
Real_100,GaussianMix_broad_09,z_test,none,0.057323840973186116,0.10697464281874773,0.93,0.29,0.24429240287611542,0.17682557026095644,0.11287099156164683,0.08115100390066804,0.057323840973186116,100
Real_100,GaussianMix_broad_10,e_value_constant_0.25,none,0.1832,0.45730600000000005,1.0,1.0,0.96,0.96,0.6455999999999998,0.3342000000000001,0.1832,100
Real_100,GaussianMix_broad_10,e_value_constant_0.5,none,0.12420000000000003,0.31299200000000005,1.0,1.0,0.96,0.8479999999999999,0.35359999999999997,0.19939999999999994,0.12420000000000003,100
Real_100,GaussianMix_broad_10,e_value_wsr,none,0.138,0.253708,1.0,0.98,0.7193999999999998,0.43779999999999997,0.262,0.1888,0.138,100
Real_100,GaussianMix_broad_10,empirical_bernstein,none,0.1805195357443276,0.42430669641043955,1.0,1.0,1.0,0.9973802720587355,0.537087799580942,0.30496048285062466,0.1805195357443276,100
Real_100,GaussianMix_broad_10,hoeffding,none,0.1920645582639841,0.34391746353214964,1.0,1.0,0.8412845620766513,0.6073614619083051,0.38412911652796816,0.27162030314812385,0.1920645582639841,100
Real_100,GaussianMix_broad_10,sequential_t_test,none,0.17584199396949554,0.31092162433585624,1.0,0.84,0.8378650311828085,0.5386063381973881,0.3379335066620564,0.24025766151905692,0.17584199396949554,100
Real_100,GaussianMix_broad_10,sim2real,Sim_10080,0.11381250000000004,0.19878701562500006,1.0,0.96,0.4423625,0.30895,0.20476875000000003,0.15326875,0.11381250000000004,100
Real_100,GaussianMix_broad_10,sim2real,Sim_252,0.10708750000000004,0.19658490625,1.0,0.95,0.45967500000000006,0.31616875,0.20103125,0.14768125000000001,0.10708750000000004,100
Real_100,GaussianMix_broad_10,sim2real,Sim_35,0.12200000000000003,0.21259700000000004,1.0,0.98,0.5084,0.3488,0.21779999999999994,0.1612,0.12200000000000003,100
Real_100,GaussianMix_broad_10,sim2real,Sim_756,0.10521875,0.192138109375,1.0,0.97,0.45578125,0.30322499999999997,0.19564375,0.14331249999999998,0.10521875,100
Real_100,GaussianMix_broad_10,sim2real,Sim_7_biased,0.26020000000000004,0.317858,1.0,0.93,0.5484,0.40019999999999994,0.3111999999999999,0.2788,0.26020000000000004,100
Real_100,GaussianMix_broad_10,t_test,none,0.0691838468110804,0.13722190502506668,0.9,0.43,0.33812647382081723,0.22642218850427068,0.1391384181729715,0.09851890678400252,0.0691838468110804,100
Real_100,GaussianMix_broad_10,vincent,gap_0.05,0.23549863664559065,0.34789072446195873,0.98,0.95,0.6649196593733082,0.5305686979149575,0.37925044053035184,0.29578309457537205,0.23549863664559065,100
Real_100,GaussianMix_broad_10,vincent,gap_0.1,0.3115569102541118,0.4189072914643239,1.0,1.0,0.7141458740934015,0.5934874430126612,0.45130258978423293,0.3703148728120879,0.3115569102541118,100
Real_100,GaussianMix_broad_10,vincent,gap_0.2,0.4584755295795698,0.5537220385789279,1.0,1.0,0.7997880213247107,0.7031247395631116,0.5864318315667043,0.5140313277514659,0.4584755295795698,100
Real_100,GaussianMix_broad_10,vincent,gap_0.3,0.5969743119482983,0.6744068852193377,1.0,1.0,0.8680881192558557,0.7919079920223256,0.7008475215051152,0.6446919521633631,0.5969743119482983,100
Real_100,GaussianMix_broad_10,z_test,none,0.06926987854312715,0.12895982831422767,0.96,0.3,0.2915972116550685,0.2155959381331421,0.13845282810943982,0.09779583898127225,0.06926987854312715,100
Real_100,GaussianMix_broad_11,e_value_constant_0.25,none,0.187,0.45942600000000006,1.0,1.0,0.96,0.96,0.6494,0.33840000000000003,0.187,100
Real_100,GaussianMix_broad_11,e_value_constant_0.5,none,0.13020000000000004,0.31760900000000003,0.99,0.99,0.96,0.8428000000000001,0.359,0.20539999999999994,0.13020000000000004,100
Real_100,GaussianMix_broad_11,e_value_wsr,none,0.15340000000000006,0.275547,1.0,0.96,0.743,0.472,0.2924,0.21019999999999997,0.15340000000000006,100
Real_100,GaussianMix_broad_11,empirical_bernstein,none,0.19063413982700023,0.43634922869842163,1.0,1.0,1.0,0.9931864245406709,0.5556080103624732,0.3191656419847184,0.19063413982700023,100
Real_100,GaussianMix_broad_11,hoeffding,none,0.1920645582639841,0.34327330078908064,1.0,1.0,0.8279871155068176,0.6073500567513485,0.38412911652796816,0.2716203031481239,0.1920645582639841,100
Real_100,GaussianMix_broad_11,sequential_t_test,none,0.19312973042701798,0.33393394611607236,1.0,0.82,0.8658382302766671,0.582455557295043,0.3655185472578385,0.2643948240278861,0.19312973042701798,100
Real_100,GaussianMix_broad_11,sim2real,Sim_10080,0.13005,0.225478859375,0.99,0.95,0.506809375,0.359125,0.23918749999999997,0.1754625,0.13005,100
Real_100,GaussianMix_broad_11,sim2real,Sim_252,0.12286250000000001,0.21522784375,0.99,0.94,0.48846874999999995,0.33925,0.22183124999999998,0.16626249999999998,0.12286250000000001,100
Real_100,GaussianMix_broad_11,sim2real,Sim_35,0.16920000000000004,0.263033,0.99,0.96,0.5536,0.4042,0.27380000000000004,0.2116,0.16920000000000004,100
Real_100,GaussianMix_broad_11,sim2real,Sim_756,0.12125000000000002,0.212219078125,0.99,0.96,0.4895250000000001,0.3305375,0.218575,0.16246875000000002,0.12125000000000002,100
Real_100,GaussianMix_broad_11,sim2real,Sim_7_biased,0.25420000000000004,0.318222,1.0,0.93,0.5438000000000001,0.4000000000000001,0.31279999999999997,0.27960000000000007,0.25420000000000004,100
Real_100,GaussianMix_broad_11,t_test,none,0.07663346993294735,0.15081010335489303,0.9,0.39,0.3668804223246201,0.2504997546946715,0.15587935171169703,0.10997697305740538,0.07663346993294735,100
Real_100,GaussianMix_broad_11,vincent,gap_0.05,0.2441758305077407,0.3588168040354327,0.98,0.94,0.6705770398162199,0.5420026279127226,0.3935017192370649,0.30745167007728563,0.2441758305077407,100
Real_100,GaussianMix_broad_11,vincent,gap_0.1,0.32383869721064285,0.43221818825725655,1.0,1.0,0.7199347912925345,0.6024835746262465,0.4668577115308324,0.385705760855545,0.32383869721064285,100
Real_100,GaussianMix_broad_11,vincent,gap_0.2,0.47735924626530957,0.5682282037265616,1.0,1.0,0.8077158254551516,0.7094988034305074,0.5963585668468032,0.531620928537871,0.47735924626530957,100
Real_100,GaussianMix_broad_11,vincent,gap_0.3,0.6055853142334654,0.6794191912927212,1.0,1.0,0.8783783158443056,0.8012410298888117,0.7037211891637244,0.6477923844887081,0.6055853142334654,100
Real_100,GaussianMix_broad_11,z_test,none,0.07636342190459146,0.143042192021094,0.92,0.31,0.32825086689505867,0.24130409411651887,0.1551161522284995,0.1080104793388522,0.07636342190459146,100
Real_100,GaussianMix_broad_12,e_value_constant_0.25,none,0.17599999999999993,0.444139,1.0,1.0,0.96,0.96,0.6351999999999999,0.32599999999999996,0.17599999999999993,100
Real_100,GaussianMix_broad_12,e_value_constant_0.5,none,0.1092,0.29517899999999997,1.0,1.0,0.96,0.7622,0.33880000000000005,0.18319999999999992,0.1092,100
Real_100,GaussianMix_broad_12,e_value_wsr,none,0.09660000000000002,0.18281400000000006,1.0,0.98,0.5316000000000001,0.2806,0.17279999999999995,0.12639999999999998,0.09660000000000002,100
Real_100,GaussianMix_broad_12,empirical_bernstein,none,0.14824759301085216,0.37867010013762353,1.0,1.0,1.0,0.9079844669834715,0.47510238489486106,0.261057577348183,0.14824759301085216,100
Real_100,GaussianMix_broad_12,hoeffding,none,0.1920645582639841,0.34157813563815564,1.0,1.0,0.788815058131206,0.6067837120168632,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_12,sequential_t_test,none,0.11681991068482526,0.2154571101413886,1.0,0.89,0.5647648721072592,0.3557938074068565,0.22100840784533662,0.16195812005792878,0.11681991068482526,100
Real_100,GaussianMix_broad_12,sim2real,Sim_10080,0.06983125000000003,0.13676084375000003,1.0,0.98,0.3389625,0.21929999999999997,0.13025,0.09345625000000003,0.06983125000000003,100
Real_100,GaussianMix_broad_12,sim2real,Sim_252,0.07089375000000005,0.14161332812500002,0.99,0.97,0.3593500000000001,0.22976249999999998,0.13408749999999997,0.09650000000000002,0.07089375000000005,100
Real_100,GaussianMix_broad_12,sim2real,Sim_35,0.14640000000000003,0.209048,1.0,1.0,0.4013999999999999,0.28580000000000005,0.20319999999999996,0.16779999999999998,0.14640000000000003,100
Real_100,GaussianMix_broad_12,sim2real,Sim_756,0.07015625000000007,0.14402751562500002,1.0,0.99,0.38088750000000005,0.23824375,0.13725624999999997,0.09645000000000004,0.07015625000000007,100
Real_100,GaussianMix_broad_12,sim2real,Sim_7_biased,0.37440000000000007,0.422681,0.98,0.92,0.7021999999999999,0.5037999999999999,0.4164000000000001,0.38160000000000005,0.37440000000000007,100
Real_100,GaussianMix_broad_12,t_test,none,0.04584149870111442,0.09291033007142,0.94,0.47,0.21684841279829872,0.14822704351654695,0.09195449219891244,0.06439226771121109,0.04584149870111442,100
Real_100,GaussianMix_broad_12,vincent,gap_0.05,0.21075750447276773,0.31397034688697084,0.04,0.03,0.6078254779623584,0.47637724786456603,0.3394577446642896,0.26496989447732866,0.21075750447276773,100
Real_100,GaussianMix_broad_12,vincent,gap_0.1,0.2788376785720261,0.3780738780427504,0.93,0.91,0.6573175447053761,0.5337581359903706,0.4039135154321998,0.3318734078122476,0.2788376785720261,100
Real_100,GaussianMix_broad_12,vincent,gap_0.2,0.41052826935494224,0.4998319595914812,1.0,1.0,0.7482623877650131,0.6393902376991819,0.5242673433785651,0.45958826748341963,0.41052826935494224,100
Real_100,GaussianMix_broad_12,vincent,gap_0.3,0.5306800079936779,0.6080927158627145,1.0,1.0,0.8280228963126216,0.7328640216051306,0.6306978196441854,0.5725327189617649,0.5306800079936779,100
Real_100,GaussianMix_broad_12,z_test,none,0.04530151136086087,0.08709553717028932,0.95,0.22,0.20440257216303898,0.14515380162866212,0.09011703395982758,0.06433452643151533,0.04530151136086087,100
Real_100,GaussianMix_broad_13,e_value_constant_0.25,none,0.17819999999999994,0.4465379999999999,1.0,1.0,0.96,0.96,0.6365999999999998,0.33120000000000005,0.17819999999999994,100
Real_100,GaussianMix_broad_13,e_value_constant_0.5,none,0.11599999999999999,0.302136,1.0,1.0,0.96,0.7644,0.3464,0.1926,0.11599999999999999,100
Real_100,GaussianMix_broad_13,e_value_wsr,none,0.11939999999999999,0.225043,1.0,0.99,0.6405999999999998,0.38420000000000004,0.22599999999999998,0.162,0.11939999999999999,100
Real_100,GaussianMix_broad_13,empirical_bernstein,none,0.16533877096378288,0.3997649214155088,1.0,1.0,1.0,0.9292910202438247,0.5085449059898878,0.2841122883862374,0.16533877096378288,100
Real_100,GaussianMix_broad_13,hoeffding,none,0.1920645582639841,0.34089620785567354,1.0,1.0,0.7808326083341198,0.6050768510555491,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_13,sequential_t_test,none,0.14867766410517766,0.26738931444703057,1.0,0.93,0.6949507530166669,0.4533338464318136,0.2839025547444246,0.20494731145097445,0.14867766410517766,100
Real_100,GaussianMix_broad_13,sim2real,Sim_10080,0.09358125000000003,0.171069609375,1.0,0.98,0.40715,0.27515000000000006,0.16963124999999996,0.12586249999999996,0.09358125000000003,100
Real_100,GaussianMix_broad_13,sim2real,Sim_252,0.09098125000000001,0.17298259374999997,1.0,0.98,0.4124062499999999,0.27900624999999996,0.1739625,0.12673125,0.09098125000000001,100
Real_100,GaussianMix_broad_13,sim2real,Sim_35,0.13940000000000002,0.22130299999999997,1.0,0.99,0.4592,0.3283999999999999,0.22699999999999995,0.17479999999999996,0.13940000000000002,100
Real_100,GaussianMix_broad_13,sim2real,Sim_756,0.09030624999999999,0.16968773437499998,1.0,1.0,0.4188749999999999,0.27069999999999994,0.16701249999999998,0.12339374999999997,0.09030624999999999,100
Real_100,GaussianMix_broad_13,sim2real,Sim_7_biased,0.3948,0.44027600000000006,1.0,0.95,0.6997999999999999,0.5187999999999999,0.43359999999999993,0.3996,0.3948,100
Real_100,GaussianMix_broad_13,t_test,none,0.058673867945162536,0.11806820350384598,0.91,0.44,0.2888402146487121,0.19575109008714198,0.11856678728772327,0.08287725892627451,0.058673867945162536,100
Real_100,GaussianMix_broad_13,vincent,gap_0.05,0.22752635777390534,0.33625884107630843,0.16,0.15,0.6454395067702091,0.5119906775204798,0.3653023855258932,0.28545954645181726,0.22752635777390534,100
