real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,GaussianMix_tight_17,sequential_t_test,none,0.08715744914652747,0.16454795059900387,1.0,0.85,0.4230178336319127,0.2698691547086141,0.16442261590868879,0.11878894745755446,0.08715744914652747,100
Real_100,GaussianMix_tight_17,sim2real,Sim_252,0.051550000000000054,0.12240792187500002,1.0,0.98,0.35768124999999995,0.21897499999999998,0.11928749999999999,0.07618750000000005,0.051550000000000054,100
Real_100,GaussianMix_tight_17,sim2real,Sim_35,0.09340000000000004,0.15297,1.0,0.99,0.3852,0.23179999999999995,0.1352,0.1094,0.09340000000000004,100
Real_100,GaussianMix_tight_17,sim2real,Sim_504,0.05308125000000005,0.12503065625000004,1.0,0.97,0.36269375000000004,0.22745625000000003,0.12276875000000001,0.07797500000000006,0.05308125000000005,100
Real_100,GaussianMix_tight_17,sim2real,Sim_756,0.05343750000000005,0.12474868750000002,1.0,0.95,0.36275625000000006,0.22398124999999997,0.12263124999999998,0.07811250000000004,0.05343750000000005,100
Real_100,GaussianMix_tight_17,sim2real,Sim_7_biased,0.5168,0.5582079999999999,1.0,0.99,0.7644,0.6452,0.5441999999999999,0.5254000000000001,0.5168,100
Real_100,GaussianMix_tight_17,t_test,none,0.03465208388441777,0.07405637907629174,0.95,0.5,0.17194343744379925,0.11564277984957291,0.0708277235788954,0.0494819027860196,0.03465208388441777,100
Real_100,GaussianMix_tight_17,vincent,gap_0.05,0.19126697253916056,0.28991343532640707,0.0,0.0,0.5744323092698024,0.4440027152923572,0.3116104034289857,0.24142432878160927,0.19126697253916056,100
Real_100,GaussianMix_tight_17,vincent,gap_0.1,0.25442840160718305,0.35037694333044156,0.0,0.0,0.6240240070073725,0.5008488982816951,0.3729749809941022,0.3038891388580074,0.25442840160718305,100
Real_100,GaussianMix_tight_17,vincent,gap_0.2,0.37837345155115076,0.4678518061391208,0.99,0.98,0.7165093000627959,0.6059577429924089,0.49141451160542465,0.4264293658077106,0.37837345155115076,100
Real_100,GaussianMix_tight_17,vincent,gap_0.3,0.4985608284030725,0.5781765349497028,1.0,1.0,0.8000935810233984,0.7000110693061155,0.5991413718731338,0.5427850625561718,0.4985608284030725,100
Real_100,GaussianMix_tight_17,z_test,none,0.0343649044179308,0.06690811755754673,0.95,0.3,0.1518404427397318,0.11031600569378268,0.06869346399734297,0.04846295997027189,0.0343649044179308,100
Real_100,GaussianMix_tight_18,e_value_constant_0.25,none,0.16840000000000008,0.401268,1.0,1.0,0.96,0.9594,0.47859999999999997,0.3191999999999999,0.16840000000000008,100
Real_100,GaussianMix_tight_18,e_value_constant_0.5,none,0.09699999999999996,0.26758399999999993,1.0,1.0,0.96,0.5792,0.3239999999999999,0.17360000000000006,0.09699999999999996,100
Real_100,GaussianMix_tight_18,e_value_wsr,none,0.06239999999999994,0.13975700000000002,1.0,1.0,0.4058,0.2235999999999999,0.12460000000000003,0.08499999999999996,0.06239999999999994,100
Real_100,GaussianMix_tight_18,empirical_bernstein,none,0.1194132107559426,0.3169183973918567,1.0,1.0,1.0,0.683492023891541,0.38720880345948927,0.22014024206110946,0.1194132107559426,100
Real_100,GaussianMix_tight_18,hoeffding,none,0.1920645582639841,0.3199915389022096,1.0,1.0,0.6093821542903417,0.4866827022104301,0.373781459129208,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_tight_18,sequential_t_test,none,0.06069840364586538,0.11996919476146442,1.0,0.92,0.31174867640411563,0.18912501233628587,0.11375765204712769,0.082673090938846,0.06069840364586538,100
Real_100,GaussianMix_tight_18,sim2real,Sim_252,0.03761249999999992,0.10632370312499997,1.0,0.99,0.3708375000000001,0.2039875,0.09913749999999993,0.059206249999999946,0.03761249999999992,100
Real_100,GaussianMix_tight_18,sim2real,Sim_35,0.07019999999999994,0.126479,1.0,0.94,0.39199999999999996,0.21459999999999999,0.10759999999999996,0.07579999999999995,0.07019999999999994,100
Real_100,GaussianMix_tight_18,sim2real,Sim_504,0.03831249999999993,0.10653781249999993,1.0,1.0,0.3687125000000001,0.204,0.09888124999999999,0.05934374999999996,0.03831249999999993,100
Real_100,GaussianMix_tight_18,sim2real,Sim_756,0.03835624999999994,0.10581856249999996,1.0,1.0,0.36685624999999994,0.20315624999999998,0.09728749999999996,0.05927499999999993,0.03835624999999994,100
Real_100,GaussianMix_tight_18,sim2real,Sim_7_biased,0.569,0.6076649999999999,1.0,1.0,0.7602000000000001,0.7082,0.5992,0.5783999999999999,0.569,100
Real_100,GaussianMix_tight_18,t_test,none,0.02427316318460247,0.0541651445330964,0.95,0.4,0.12111824843078799,0.08230251813021203,0.04926193998633765,0.034554443846596124,0.02427316318460247,100
Real_100,GaussianMix_tight_18,vincent,gap_0.05,0.17965529566416477,0.27373420057672676,0.0,0.0,0.5464614810742134,0.4179121563907906,0.29253229547721715,0.22679155174814206,0.17965529566416477,100
Real_100,GaussianMix_tight_18,vincent,gap_0.1,0.2388692727955949,0.33076098203825244,0.0,0.0,0.5961049840309106,0.4725640008342984,0.3501345478764922,0.2853237133700407,0.2388692727955949,100
Real_100,GaussianMix_tight_18,vincent,gap_0.2,0.35496367937820833,0.4419966630872796,0.33,0.26,0.6904904576298732,0.5763678677235825,0.4623012901045635,0.400075136148451,0.35496367937820833,100
Real_100,GaussianMix_tight_18,vincent,gap_0.3,0.4677730243210345,0.548052738599794,1.0,1.0,0.7796894980309702,0.6719915929253301,0.567765261389713,0.5105037044815548,0.4677730243210345,100
Real_100,GaussianMix_tight_18,z_test,none,0.02399247141871938,0.047907372091141084,0.95,0.28,0.10374996346903914,0.07572489268798747,0.04820736950333156,0.03358253848278496,0.02399247141871938,100
Real_100,GaussianMix_tight_19,e_value_constant_0.25,none,0.17199999999999996,0.38929900000000006,1.0,1.0,0.96,0.9483999999999999,0.45199999999999996,0.2934,0.17199999999999996,100
Real_100,GaussianMix_tight_19,e_value_constant_0.5,none,0.09919999999999997,0.262031,1.0,1.0,0.9597999999999999,0.551,0.2985999999999999,0.17619999999999997,0.09919999999999997,100
Real_100,GaussianMix_tight_19,e_value_wsr,none,0.06780000000000001,0.150685,1.0,1.0,0.4128,0.24339999999999992,0.14020000000000002,0.09539999999999997,0.06780000000000001,100
Real_100,GaussianMix_tight_19,empirical_bernstein,none,0.12584274188157396,0.3172389430742555,1.0,1.0,1.0,0.6665849634105122,0.36727299352634374,0.22916645257136403,0.12584274188157396,100
Real_100,GaussianMix_tight_19,hoeffding,none,0.1920645582639841,0.3114677013647367,1.0,1.0,0.5846545894350973,0.4603827979787693,0.3487119229271656,0.2715138315485497,0.1920645582639841,100
Real_100,GaussianMix_tight_19,sequential_t_test,none,0.07277944724017382,0.13858179791843703,1.0,0.85,0.3406899984026137,0.2280815543660963,0.1372145634273795,0.09894525271092654,0.07277944724017382,100
Real_100,GaussianMix_tight_19,sim2real,Sim_252,0.04479375000000005,0.11751846875,1.0,1.0,0.397675,0.22691875000000003,0.1123125,0.06920624999999998,0.04479375000000005,100
Real_100,GaussianMix_tight_19,sim2real,Sim_35,0.07899999999999997,0.139719,1.0,1.0,0.407,0.22939999999999997,0.12160000000000001,0.09279999999999998,0.07899999999999997,100
Real_100,GaussianMix_tight_19,sim2real,Sim_504,0.045350000000000036,0.117481375,1.0,0.99,0.39348749999999993,0.22745625,0.1125625,0.06873125,0.045350000000000036,100
Real_100,GaussianMix_tight_19,sim2real,Sim_756,0.045906250000000044,0.11873190624999998,1.0,1.0,0.4020375,0.23101250000000004,0.11433124999999998,0.06989374999999998,0.045906250000000044,100
Real_100,GaussianMix_tight_19,sim2real,Sim_7_biased,0.5982,0.634111,1.0,1.0,0.7600000000000001,0.7233999999999999,0.6285999999999999,0.608,0.5982,100
Real_100,GaussianMix_tight_19,t_test,none,0.02887490632763824,0.06230196655202189,0.96,0.47,0.1415823887757457,0.09616014583965042,0.05870963115238851,0.041158729689873115,0.02887490632763824,100
Real_100,GaussianMix_tight_19,vincent,gap_0.05,0.18551138936271006,0.2821071841177474,0.0,0.0,0.5643206183027774,0.4322372936963238,0.30231434519029576,0.23410676819958604,0.18551138936271006,100
Real_100,GaussianMix_tight_19,vincent,gap_0.1,0.2467191481276589,0.3409359431886238,0.0,0.0,0.6137782968951488,0.4884876543587884,0.36194941664459,0.2946078872320961,0.2467191481276589,100
Real_100,GaussianMix_tight_19,vincent,gap_0.2,0.3667800627150855,0.45553571717373487,0.27,0.2,0.7057898652579268,0.5934482921959785,0.4780515674546983,0.4133542461952415,0.3667800627150855,100
Real_100,GaussianMix_tight_19,vincent,gap_0.3,0.4836176729978165,0.5643890049233211,1.0,1.0,0.7916179467104086,0.6877107009414253,0.5858896071900221,0.5279999068811163,0.4836176729978165,100
Real_100,GaussianMix_tight_19,z_test,none,0.028700515783603962,0.05641767968356832,0.96,0.29,0.1271506459916475,0.0917335957943165,0.057806854965532686,0.04043729394329836,0.028700515783603962,100
Real_100,TruncNorm_tight_0_060,e_value_constant_0.25,none,0.12,0.31652500000000006,1.0,1.0,0.96,0.86,0.35999999999999993,0.19999999999999996,0.12,100
Real_100,TruncNorm_tight_0_060,e_value_constant_0.5,none,0.08499999999999998,0.212325,1.0,1.0,0.9399999999999996,0.46,0.19999999999999996,0.12,0.08499999999999998,100
Real_100,TruncNorm_tight_0_060,e_value_wsr,none,0.039999999999999994,0.11260000000000003,1.0,1.0,0.33,0.18499999999999997,0.08499999999999998,0.06,0.039999999999999994,100
Real_100,TruncNorm_tight_0_060,empirical_bernstein,none,0.09582774889149057,0.24459970590112698,1.0,1.0,1.0,0.5287863976435215,0.24583193918723686,0.15449440632683056,0.09582774889149057,100
Real_100,TruncNorm_tight_0_060,hoeffding,none,0.15549922776132596,0.23907335612364036,1.0,1.0,0.4887752929606561,0.3614851334498701,0.25151901117946135,0.19432429441005944,0.15549922776132596,100
Real_100,TruncNorm_tight_0_060,sequential_t_test,none,0.017267895585448497,0.03746120309797871,1.0,1.0,0.07763270933059556,0.046817980774080274,0.03158976611972727,0.02316251302821217,0.017267895585448497,100
Real_100,TruncNorm_tight_0_060,sim2real,Sim_252,0.020937500000000005,0.08817265625000001,1.0,1.0,0.4153125000000001,0.20609375,0.0721875,0.03796875,0.020937500000000005,100
Real_100,TruncNorm_tight_0_060,sim2real,Sim_35,0.07999999999999997,0.12310000000000003,1.0,1.0,0.35999999999999993,0.18499999999999997,0.08999999999999998,0.07999999999999997,0.07999999999999997,100
Real_100,TruncNorm_tight_0_060,sim2real,Sim_504,0.02171875000000002,0.08880625,1.0,1.0,0.41921875,0.21843750000000006,0.07187500000000001,0.03765625,0.02171875000000002,100
Real_100,TruncNorm_tight_0_060,sim2real,Sim_756,0.02046875000000002,0.086199609375,1.0,1.0,0.40890625,0.18875,0.07046874999999998,0.036406249999999994,0.02046875000000002,100
Real_100,TruncNorm_tight_0_060,sim2real,Sim_7_biased,0.105,0.14337500000000003,1.0,1.0,0.3,0.19999999999999996,0.13000000000000003,0.105,0.105,100
Real_100,TruncNorm_tight_0_060,t_test,none,0.0069444441630358966,0.01945895557657229,1.0,0.75,0.04077493334827229,0.025446057069103273,0.014403498442511618,0.009679093915268435,0.0069444441630358966,100
Real_100,TruncNorm_tight_0_060,vincent,gap_0.05,0.15748881108606905,0.2438717613689407,0.0,0.0,0.49725142193166944,0.37109690842540083,0.25731739547752475,0.19910706901961656,0.15748881108606905,100
Real_100,TruncNorm_tight_0_060,vincent,gap_0.1,0.2098663460967433,0.29509717837706495,0.0,0.0,0.5471910445751551,0.4218625371642624,0.3088336397331247,0.2510873657230188,0.2098663460967433,100
Real_100,TruncNorm_tight_0_060,vincent,gap_0.2,0.3132921829096064,0.39641421531002907,0.0,0.0,0.6461791012681003,0.5224256094066028,0.4108518293223892,0.3538836762500472,0.3132921829096064,100
Real_100,TruncNorm_tight_0_060,vincent,gap_0.3,0.41527983461646684,0.49599886245087094,0.0,0.0,0.7439577241487402,0.6217707155611063,0.5115744786772247,0.4553194287413993,0.41527983461646684,100
Real_100,TruncNorm_tight_0_060,z_test,none,0.006772200287897043,0.0170428690687086,1.0,0.25,0.028228395606437987,0.022636255063716252,0.013835386167977583,0.009609342470368583,0.006772200287897043,100
Real_100,TruncNorm_tight_0_083,e_value_constant_0.25,none,0.14500000000000005,0.33812499999999995,1.0,1.0,0.96,0.8900000000000002,0.38000000000000006,0.22,0.14500000000000005,100
Real_100,TruncNorm_tight_0_083,e_value_constant_0.5,none,0.09999999999999998,0.23092500000000002,1.0,1.0,0.9549999999999998,0.48,0.22,0.14500000000000005,0.09999999999999998,100
Real_100,TruncNorm_tight_0_083,e_value_wsr,none,0.05000000000000001,0.11687500000000003,1.0,1.0,0.3400000000000001,0.19499999999999995,0.095,0.06,0.05000000000000001,100
Real_100,TruncNorm_tight_0_083,empirical_bernstein,none,0.09952568160079252,0.2622748198171104,1.0,1.0,1.0,0.5576887254513294,0.27251504317217035,0.18013860406750773,0.09952568160079252,100
Real_100,TruncNorm_tight_0_083,hoeffding,none,0.17793262937156495,0.26105821569743964,1.0,1.0,0.5111603569750313,0.38327850027820065,0.2739507107581607,0.21638009107039274,0.17793262937156495,100
Real_100,TruncNorm_tight_0_083,sequential_t_test,none,0.024113864518137046,0.04977805448951589,1.0,1.0,0.10833793059669762,0.06537381250018681,0.044106384804797664,0.03233793142004551,0.024113864518137046,100
Real_100,TruncNorm_tight_0_083,sim2real,Sim_252,0.022812499999999982,0.089726953125,1.0,1.0,0.3989062500000001,0.20656249999999995,0.07562499999999998,0.03999999999999998,0.022812499999999982,100
Real_100,TruncNorm_tight_0_083,sim2real,Sim_35,0.055,0.10947500000000003,1.0,1.0,0.355,0.18499999999999997,0.09,0.055,0.055,100
Real_100,TruncNorm_tight_0_083,sim2real,Sim_504,0.02390625,0.09155234375000003,1.0,1.0,0.4039062500000001,0.21328125,0.07500000000000001,0.04234374999999999,0.02390625,100
Real_100,TruncNorm_tight_0_083,sim2real,Sim_756,0.02265625,0.08827890625,1.0,1.0,0.3903125,0.1890625,0.07265625000000002,0.04140625,0.02265625,100
Real_100,TruncNorm_tight_0_083,sim2real,Sim_7_biased,0.08499999999999998,0.133475,1.0,1.0,0.31999999999999995,0.18999999999999997,0.12,0.09499999999999999,0.08499999999999998,100
Real_100,TruncNorm_tight_0_083,t_test,none,0.009695530524214582,0.025161958545758808,1.0,0.75,0.05681010033056356,0.035458000137303367,0.02009391105329244,0.013511695621914071,0.009695530524214582,100
Real_100,TruncNorm_tight_0_083,vincent,gap_0.05,0.16207142341122666,0.249302117700922,0.0,0.0,0.5043642267748305,0.37806337897866976,0.26341852946216116,0.20442583541418077,0.16207142341122666,100
Real_100,TruncNorm_tight_0_083,vincent,gap_0.1,0.21539997240928813,0.3012177015021671,0.0,0.0,0.5542796984760662,0.4291352592086769,0.31554127141084054,0.2571982507861883,0.21539997240928813,100
Real_100,TruncNorm_tight_0_083,vincent,gap_0.2,0.32019614392611134,0.4034615531978815,0.0,0.0,0.6528629778522425,0.5299235603447648,0.4183667368242887,0.3611130855077235,0.32019614392611134,100
Real_100,TruncNorm_tight_0_083,vincent,gap_0.3,0.42297885630472076,0.5034482597455283,0.0,0.0,0.7497530498995149,0.6290067089647808,0.5193784459171039,0.46312313898790153,0.42297885630472076,100
Real_100,TruncNorm_tight_0_083,z_test,none,0.009458800580668524,0.0218178729233584,1.0,0.25,0.039390428238307726,0.03160685401791418,0.019322816071368466,0.013421580526177979,0.009458800580668524,100
Real_100,TruncNorm_tight_0_105,e_value_constant_0.25,none,0.17499999999999996,0.35942500000000005,1.0,1.0,0.96,0.9150000000000001,0.4049999999999999,0.25,0.17499999999999996,100
Real_100,TruncNorm_tight_0_105,e_value_constant_0.5,none,0.09999999999999998,0.24275,1.0,1.0,0.96,0.505,0.245,0.17999999999999997,0.09999999999999998,100
Real_100,TruncNorm_tight_0_105,e_value_wsr,none,0.04999999999999999,0.12040000000000005,1.0,1.0,0.34,0.20499999999999996,0.11,0.06,0.04999999999999999,100
Real_100,TruncNorm_tight_0_105,empirical_bernstein,none,0.10322248057561964,0.2768930012030219,1.0,1.0,1.0,0.5865929477972339,0.2992008362895463,0.1979763039997272,0.10322248057561964,100
Real_100,TruncNorm_tight_0_105,hoeffding,none,0.19206455826398408,0.28213002191257597,1.0,1.0,0.5335492342229382,0.4050762939597914,0.29638638148869867,0.23843986969529202,0.19206455826398408,100
Real_100,TruncNorm_tight_0_105,sequential_t_test,none,0.030957854885910244,0.06195471314652178,1.0,1.0,0.13903156928710464,0.08392348804140777,0.056619723238752986,0.04151079619758893,0.030957854885910244,100
Real_100,TruncNorm_tight_0_105,sim2real,Sim_252,0.02625,0.0928328125,1.0,1.0,0.38640624999999995,0.20578125,0.0790625,0.045468750000000016,0.02625,100
Real_100,TruncNorm_tight_0_105,sim2real,Sim_35,0.06,0.11455,1.0,1.0,0.35999999999999993,0.18999999999999997,0.09499999999999999,0.07,0.06,100
Real_100,TruncNorm_tight_0_105,sim2real,Sim_504,0.026562499999999996,0.09355039062500001,1.0,1.0,0.39140625,0.20953125000000003,0.07859374999999998,0.044531250000000036,0.026562499999999996,100
Real_100,TruncNorm_tight_0_105,sim2real,Sim_756,0.02453124999999999,0.089533984375,1.0,1.0,0.37609375000000006,0.18828125000000007,0.07453124999999998,0.04343750000000001,0.02453124999999999,100
Real_100,TruncNorm_tight_0_105,sim2real,Sim_7_biased,0.06,0.11770000000000001,1.0,1.0,0.3350000000000001,0.17999999999999997,0.09999999999999998,0.075,0.06,100
Real_100,TruncNorm_tight_0_105,t_test,none,0.012445744344739641,0.03086302255985741,1.0,0.75,0.07283853689581518,0.045465642582925604,0.025782241260133353,0.017342965228367514,0.012445744344739641,100
Real_100,TruncNorm_tight_0_105,vincent,gap_0.05,0.16665399036698328,0.2547324142310278,0.0,0.0,0.5114769727512796,0.38502980615858573,0.26951957418569844,0.20974454389199523,0.16665399036698328,100
Real_100,TruncNorm_tight_0_105,vincent,gap_0.1,0.22093355166927725,0.3073381638154648,0.0,0.0,0.5613682935457567,0.43640793744115697,0.32224881291416324,0.2633090766609026,0.22093355166927725,100
Real_100,TruncNorm_tight_0_105,vincent,gap_0.2,0.327100055777943,0.41050882923320087,0.0,0.0,0.6595467962086228,0.5374214671531049,0.42588155300306263,0.36834243395140964,0.327100055777943,100
Real_100,TruncNorm_tight_0_105,vincent,gap_0.3,0.43067782773211327,0.5108975950944137,0.0,0.0,0.7555483188558334,0.6362426586086197,0.5271823214395809,0.47092678765124796,0.43067782773211327,100
Real_100,TruncNorm_tight_0_105,z_test,none,0.012144547988922455,0.026591247793255723,1.0,0.25,0.05054787845726679,0.04057423647255329,0.02480841294409194,0.017232555588049286,0.012144547988922455,100
Real_100,TruncNorm_tight_0_128,e_value_constant_0.25,none,0.17999999999999997,0.3770499999999999,1.0,1.0,0.96,0.9349999999999996,0.43,0.27499999999999997,0.17999999999999997,100
Real_100,TruncNorm_tight_0_128,e_value_constant_0.5,none,0.09999999999999998,0.25165000000000004,1.0,1.0,0.96,0.525,0.27,0.17999999999999997,0.09999999999999998,100
Real_100,TruncNorm_tight_0_128,e_value_wsr,none,0.04500000000000002,0.12335000000000002,1.0,1.0,0.355,0.20999999999999996,0.11,0.06999999999999999,0.04500000000000002,100
Real_100,TruncNorm_tight_0_128,empirical_bernstein,none,0.1069187529895562,0.28951563513341744,1.0,1.0,1.0,0.6154980796798559,0.32588790794582173,0.203302075011344,0.1069187529895562,100
Real_100,TruncNorm_tight_0_128,hoeffding,none,0.19206455826398408,0.29745484932081584,1.0,1.0,0.5559399075519946,0.42687616274172513,0.31882392542078763,0.259960466324167,0.19206455826398408,100
Real_100,TruncNorm_tight_0_128,sequential_t_test,none,0.03780092776344274,0.07396320015633338,1.0,1.0,0.16971985546022472,0.10247030413571474,0.06913153751687343,0.05068247761956329,0.03780092776344274,100
Real_100,TruncNorm_tight_0_128,sim2real,Sim_252,0.028281250000000025,0.09532109375000002,1.0,1.0,0.374375,0.20390625,0.08250000000000002,0.04734374999999999,0.028281250000000025,100
Real_100,TruncNorm_tight_0_128,sim2real,Sim_35,0.08499999999999998,0.14185000000000006,1.0,1.0,0.345,0.20499999999999996,0.12500000000000003,0.105,0.08499999999999998,100
Real_100,TruncNorm_tight_0_128,sim2real,Sim_504,0.028750000000000022,0.09571289062500003,1.0,1.0,0.38015624999999986,0.20671874999999995,0.08406250000000001,0.04703125000000001,0.028750000000000022,100
Real_100,TruncNorm_tight_0_128,sim2real,Sim_756,0.027656250000000028,0.09112226562500002,1.0,1.0,0.36546875,0.18531250000000005,0.07656250000000002,0.044999999999999984,0.027656250000000028,100
Real_100,TruncNorm_tight_0_128,sim2real,Sim_7_biased,0.040000000000000015,0.10900000000000003,1.0,1.0,0.33,0.17499999999999996,0.09999999999999998,0.06999999999999998,0.040000000000000015,100
Real_100,TruncNorm_tight_0_128,t_test,none,0.01519555540939994,0.036563208047437824,1.0,0.75,0.08886396088221346,0.05547134690681114,0.031469623869138263,0.02117362226489152,0.01519555540939994,100
Real_100,TruncNorm_tight_0_128,vincent,gap_0.05,0.1712359991728167,0.2601619827106479,0.0,0.0,0.5185889753947724,0.39199568435218574,0.2756195571457173,0.21506255250483544,0.1712359991728167,100
Real_100,TruncNorm_tight_0_128,vincent,gap_0.1,0.22646655136509788,0.31345788520937834,0.0,0.0,0.5684561457340339,0.44368006110736685,0.3289552810343839,0.2694191864911073,0.22646655136509788,100
Real_100,TruncNorm_tight_0_128,vincent,gap_0.2,0.3340033611937332,0.41755535105589464,0.0,0.0,0.6662298793612343,0.5449188153507729,0.4333952811837193,0.3755710456693487,0.3340033611937332,100
Real_100,TruncNorm_tight_0_128,vincent,gap_0.3,0.4383761787769492,0.5183461749813649,0.71,0.67,0.7613428708438896,0.6434780543490293,0.534985103947667,0.47872968980295305,0.4383761787769492,100
Real_100,TruncNorm_tight_0_128,z_test,none,0.014829900155125187,0.031363869371357475,1.0,0.25,0.06170322972982171,0.04954013638003385,0.03029316075209279,0.021042944442273698,0.014829900155125187,100
Real_100,TruncNorm_tight_0_150,e_value_constant_0.25,none,0.17999999999999997,0.3876250000000001,1.0,1.0,0.96,0.9549999999999998,0.445,0.3,0.17999999999999997,100
Real_100,TruncNorm_tight_0_150,e_value_constant_0.5,none,0.09999999999999998,0.2569999999999999,1.0,1.0,0.96,0.545,0.3,0.17999999999999997,0.09999999999999998,100
Real_100,TruncNorm_tight_0_150,e_value_wsr,none,0.03999999999999998,0.11087500000000004,1.0,1.0,0.31999999999999995,0.17999999999999997,0.095,0.04999999999999999,0.03999999999999998,100
Real_100,TruncNorm_tight_0_150,empirical_bernstein,none,0.09607596373889267,0.28251396842723125,1.0,1.0,1.0,0.6188582146572805,0.3357741836954471,0.18766464608808525,0.09607596373889267,100
Real_100,TruncNorm_tight_0_150,hoeffding,none,0.19206455826398408,0.30901585584424635,1.0,1.0,0.578232094274226,0.4509415313422498,0.3411845612741431,0.2716203031481239,0.19206455826398408,100
Real_100,TruncNorm_tight_0_150,sequential_t_test,none,0.017818976098700808,0.039902168772782944,1.0,1.0,0.08043473378289157,0.04815484508199221,0.03278004761984357,0.024055249887156557,0.017818976098700808,100
Real_100,TruncNorm_tight_0_150,sim2real,Sim_252,0.019062499999999954,0.08294648437499999,1.0,1.0,0.35734375000000007,0.18187499999999995,0.06890625,0.03515624999999997,0.019062499999999954,100
Real_100,TruncNorm_tight_0_150,sim2real,Sim_35,0.08499999999999998,0.142625,1.0,1.0,0.3400000000000001,0.21499999999999994,0.13000000000000003,0.105,0.08499999999999998,100
Real_100,TruncNorm_tight_0_150,sim2real,Sim_504,0.01999999999999995,0.082900390625,1.0,1.0,0.35890625,0.18281250000000007,0.06859375,0.03515624999999997,0.01999999999999995,100
Real_100,TruncNorm_tight_0_150,sim2real,Sim_756,0.01859374999999995,0.08119531249999998,1.0,1.0,0.35546875,0.17546875,0.06703124999999999,0.034531249999999986,0.01859374999999995,100
Real_100,TruncNorm_tight_0_150,sim2real,Sim_7_biased,0.03999999999999998,0.10072500000000001,1.0,1.0,0.30499999999999994,0.17499999999999996,0.09999999999999998,0.055,0.03999999999999998,100
Real_100,TruncNorm_tight_0_150,t_test,none,0.007169597875817378,0.020490014199622417,1.0,0.75,0.04316742782743312,0.02688635620860355,0.01499123583268776,0.009983029228790796,0.007169597875817378,100
Real_100,TruncNorm_tight_0_150,vincent,gap_0.05,0.15748881108609655,0.24387176136897704,0.0,0.0,0.49725142193170513,0.37109690842542703,0.2573173954775789,0.1991070690196517,0.15748881108609655,100
Real_100,TruncNorm_tight_0_150,vincent,gap_0.1,0.20986634609677185,0.29509717837710175,0.0,0.0,0.5471910445751906,0.42186253716428884,0.30883363973317945,0.2510873657230548,0.20986634609677185,100
Real_100,TruncNorm_tight_0_150,vincent,gap_0.2,0.31329218290963623,0.39641421531006654,0.0,0.0,0.6461791012681357,0.5224256094066295,0.41085182932244474,0.35388367625008416,0.31329218290963623,100
Real_100,TruncNorm_tight_0_150,vincent,gap_0.3,0.4152798346164973,0.4959988624509085,0.01,0.01,0.7439577241487747,0.6217707155611326,0.5115744786772803,0.4553194287414367,0.4152798346164973,100
Real_100,TruncNorm_tight_0_150,z_test,none,0.006937136992511263,0.01734895234239572,1.0,0.25,0.029192650477388896,0.023241024001860823,0.014172939783979795,0.009835286326291992,0.006937136992511263,100
Real_100,TruncNorm_tight_0_173,e_value_constant_0.25,none,0.17499999999999996,0.39879999999999993,1.0,1.0,0.96,0.96,0.48,0.31999999999999995,0.17499999999999996,100
Real_100,TruncNorm_tight_0_173,e_value_constant_0.5,none,0.09999999999999998,0.2633499999999999,1.0,1.0,0.96,0.57,0.31999999999999995,0.17999999999999997,0.09999999999999998,100
Real_100,TruncNorm_tight_0_173,e_value_wsr,none,0.05000000000000001,0.113875,1.0,1.0,0.32499999999999996,0.18499999999999997,0.09499999999999996,0.06,0.05000000000000001,100
Real_100,TruncNorm_tight_0_173,empirical_bernstein,none,0.0999037585324907,0.29257819905060944,1.0,1.0,1.0,0.6476549371751971,0.36228104674067574,0.19317584182743772,0.0999037585324907,100
Real_100,TruncNorm_tight_0_173,hoeffding,none,0.19206455826398408,0.3168278643397605,1.0,1.0,0.6001987998194257,0.47230746726015205,0.3632941509692914,0.2716203031481238,0.19206455826398408,100
Real_100,TruncNorm_tight_0_173,sequential_t_test,none,0.024946475077405744,0.05302759414314997,1.0,1.0,0.11260835347390302,0.0674166567755658,0.04589186567016947,0.033677168575938984,0.024946475077405744,100
Real_100,TruncNorm_tight_0_173,sim2real,Sim_252,0.02187500000000002,0.084818359375,1.0,1.0,0.34453125000000007,0.1809375,0.07187499999999998,0.03796875000000001,0.02187500000000002,100
Real_100,TruncNorm_tight_0_173,sim2real,Sim_35,0.06,0.11100000000000002,1.0,1.0,0.34,0.19999999999999996,0.09499999999999996,0.06,0.06,100
Real_100,TruncNorm_tight_0_173,sim2real,Sim_504,0.022031250000000027,0.085849609375,1.0,1.0,0.34734375,0.18140625000000005,0.07187500000000002,0.038593750000000024,0.022031250000000027,100
Real_100,TruncNorm_tight_0_173,sim2real,Sim_756,0.020781250000000032,0.08297304687500001,1.0,1.0,0.34484375,0.17234375,0.06859374999999997,0.03765625000000003,0.020781250000000032,100
Real_100,TruncNorm_tight_0_173,sim2real,Sim_7_biased,0.06,0.11367500000000003,1.0,1.0,0.3,0.18499999999999997,0.09999999999999996,0.06999999999999998,0.06,100
Real_100,TruncNorm_tight_0_173,t_test,none,0.01003740889869964,0.026582988584803867,1.0,0.75,0.0604341551289329,0.03764075040361894,0.020987672368097895,0.013976213031751757,0.01003740889869964,100
